path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,vehicle_in_front_dist,vehicle_in_front_speed,oncoming_vehicle_dist,goal_type,agent_id,possible_goal,true_goal,true_goal_type,frame_id,fraction_observed
64.81706883634625,True,6.1104,-0.5233,-0.009261222379740808,100.0,20.0,100.0,straight-on,391,0,2,turn-right,24177,0.5
72.55475611887648,True,6.1104,-0.5233,-0.009261222379740808,12.893914549868079,13.955020000000001,100.0,u-turn,391,1,2,turn-right,24177,0.5
34.33045912121891,True,6.1104,-0.5233,-0.009261222379740808,15.05558237160555,4.5381800000000005,15.38574355051998,turn-right,391,2,2,turn-right,24177,0.5
62.40913723819288,True,5.92771,-0.59459,-0.03914664011370972,100.0,20.0,100.0,straight-on,391,0,2,turn-right,24187,0.6
70.14682452072313,True,5.92771,-0.59459,-0.03914664011370972,7.600967725046599,13.90114,100.0,u-turn,391,1,2,turn-right,24187,0.6
31.92252752306555,True,5.92771,-0.59459,-0.03914664011370972,14.327080607046225,4.36881,12.977811952366624,turn-right,391,2,2,turn-right,24187,0.6
60.087244731697325,True,5.64444,-0.70808,-0.04498393725562666,100.0,20.0,100.0,straight-on,391,0,2,turn-right,24197,0.7
67.82493201422756,True,5.64444,-0.70808,-0.04498393725562666,8.6488223042042,13.84425,100.0,u-turn,391,1,2,turn-right,24197,0.7
29.600635016569985,True,5.64444,-0.70808,-0.04498393725562666,13.61471222124067,4.19064,10.65591944587106,turn-right,391,2,2,turn-right,24197,0.7
57.89496797668686,True,5.37015,-0.67875,-0.053820888366137076,100.0,20.0,100.0,straight-on,391,0,2,turn-right,24207,0.8
65.63265525921709,True,5.37015,-0.67875,-0.053820888366137076,14.528249661304702,13.77878,100.0,u-turn,391,1,2,turn-right,24207,0.8
27.408358261559524,True,5.37015,-0.67875,-0.053820888366137076,13.038372090487366,3.96935,8.463642690860592,turn-right,391,2,2,turn-right,24207,0.8
55.77885864653933,True,5.09635,-0.7693399999999999,-0.052166351469055794,100.0,20.0,100.0,straight-on,391,0,2,turn-right,24217,0.9
63.516545929069565,True,5.09635,-0.7693399999999999,-0.052166351469055794,16.138708863034857,9.85277,100.0,u-turn,391,1,2,turn-right,24217,0.9
25.292248931411994,True,5.09635,-0.7693399999999999,-0.052166351469055794,12.508949203318402,3.81199,6.347533360713064,turn-right,391,2,2,turn-right,24217,0.9
53.828288978638476,True,4.76386,-0.90471,-0.15663904807792095,100.0,20.0,100.0,straight-on,391,0,2,turn-right,24227,1.0
61.56597626116871,True,4.76386,-0.90471,-0.15663904807792095,11.217073138038286,9.990160000000001,100.0,u-turn,391,1,2,turn-right,24227,1.0
23.341679263511143,True,4.76386,-0.90471,-0.15663904807792095,12.08565158922348,3.80366,4.396963692812211,turn-right,391,2,2,turn-right,24227,1.0
56.70687641015697,True,5.36845,0.26750999999999997,-0.006722067165338963,18.624969098696514,-0.00091,36.00124715250471,turn-right,392,0,1,turn-left,24174,0.0
78.27159235467593,True,5.36845,0.26750999999999997,-0.006722067165338963,18.624969098696514,-0.00091,11.93783456412756,turn-left,392,1,1,turn-left,24174,0.0
50.620819223832726,True,4.42239,-1.84362,-0.012420944206404716,12.541562587939348,0.00392,29.209668351477063,turn-right,392,0,1,turn-left,24203,0.1
72.18553516835168,True,4.42239,-1.84362,-0.012420944206404716,12.541562587939348,0.00392,0.5054779769154525,turn-left,392,1,1,turn-left,24203,0.1
46.707704521134666,True,2.41814,-1.6149200000000001,0.008905829319123537,8.635332802029119,0.00224,23.36658930313876,turn-right,392,0,1,turn-left,24232,0.2
68.27242046565362,True,2.41814,-1.6149200000000001,0.008905829319123537,8.635332802029119,0.00224,20.811243793882923,turn-left,392,1,1,turn-left,24232,0.2
44.97990458194073,True,0.53667,-1.3304200000000002,0.00040904292163945755,6.89646790669687,-0.018019999999999998,100.0,turn-right,392,0,1,turn-left,24261,0.3
66.54462052645968,True,0.53667,-1.3304200000000002,0.00040904292163945755,6.89646790669687,-0.018019999999999998,100.0,turn-left,392,1,1,turn-left,24261,0.3
44.86769788634562,True,0.00402,0.05169,0.000548669261799084,6.91864978770424,0.47431,100.0,turn-right,392,0,1,turn-left,24290,0.4
66.43241383086458,True,0.00402,0.05169,0.000548669261799084,6.91864978770424,0.47431,100.0,turn-left,392,1,1,turn-left,24290,0.4
44.69358758168104,True,0.48375,0.93309,-0.000441281489932166,8.215270008252922,2.06783,1.9262081027836289,turn-right,392,0,1,turn-left,24319,0.5
66.2583035262,True,0.48375,0.93309,-0.000441281489932166,8.215270008252922,2.06783,-0.9132429764577683,turn-left,392,1,1,turn-left,24319,0.5
43.27590105687595,True,2.1448099999999997,1.6583,0.015499983011611373,9.945349371062848,3.4552199999999997,100.0,turn-right,392,0,1,turn-left,24348,0.6
64.84061700139492,True,2.1448099999999997,1.6583,0.015499983011611373,9.945349371062848,3.4552199999999997,3.381099000735343,turn-left,392,1,1,turn-left,24348,0.6
39.81898479318861,True,3.47287,-0.02882,-0.022843344363254303,11.097641534420722,4.66282,100.0,turn-right,392,0,1,turn-left,24377,0.7
61.383700737707564,True,3.47287,-0.02882,-0.022843344363254303,16.03575247755153,3.95992,-1.6475430964014866,turn-left,392,1,1,turn-left,24377,0.7
36.29125133607839,True,2.30183,-1.41026,-0.0023986286416328717,13.50386532137373,6.2165099999999995,100.0,turn-right,392,0,1,turn-left,24406,0.8
57.85596728059734,True,2.30183,-1.41026,-0.0023986286416328717,16.877820687437705,4.43991,-4.089351881101655,turn-left,392,1,1,turn-left,24406,0.8
34.41076138326155,True,1.35619,0.10407999999999999,0.11756992075873507,19.54432905576961,7.830660000000001,100.0,turn-right,392,0,1,turn-left,24435,0.9
55.9754773277805,True,1.35619,0.10407999999999999,0.11756992075873507,20.076006759923644,4.88572,100.0,turn-left,392,1,1,turn-left,24435,0.9
32.62051485639929,True,2.3096799999999997,1.06545,0.427447614760863,28.33987180773583,9.05194,100.0,turn-right,392,0,1,turn-left,24464,1.0
54.18523080091824,True,2.3096799999999997,1.06545,0.427447614760863,24.498261892830275,5.22577,100.0,turn-left,392,1,1,turn-left,24464,1.0
56.484262605017186,True,6.8411,1.06474,-0.005422495004303585,100.0,20.0,100.0,turn-right,394,0,0,turn-right,24674,0.0
78.04897854953614,True,6.8411,1.06474,-0.005422495004303585,100.0,20.0,100.0,turn-left,394,1,0,turn-right,24674,0.0
44.024750334222404,True,5.71932,-1.4507,0.037208911846692505,100.0,20.0,100.0,turn-right,394,0,0,turn-right,24720,0.1
65.58946627874136,True,5.71932,-1.4507,0.037208911846692505,100.0,20.0,34.882503078482046,turn-left,394,1,0,turn-right,24720,0.1
36.5475602358395,True,2.12724,-1.88598,0.013391539600311031,100.0,20.0,30.27759051490918,turn-right,394,0,0,turn-right,24766,0.2
58.11227618035845,True,2.12724,-1.88598,0.013391539600311031,100.0,20.0,11.119317759193237,turn-left,394,1,0,turn-right,24766,0.2
34.61109225596722,True,0.56698,-0.06939,0.017226404205525903,100.0,20.0,2.876778349162368,turn-right,394,0,0,turn-right,24812,0.3
56.17580820048617,True,0.56698,-0.06939,0.017226404205525903,20.382768622402605,12.75126,-1.8204493126771624,turn-left,394,1,0,turn-right,24812,0.3
33.56757841619094,True,0.42772,-0.2895,0.015134993876873004,27.027861352922468,14.749,35.002596399994516,turn-right,394,0,0,turn-right,24858,0.4
55.13229436070989,True,0.42772,-0.2895,0.015134993876873004,41.360354029686455,12.16892,26.405384826785617,turn-left,394,1,0,turn-right,24858,0.4
33.04440342838247,True,0.23814000000000002,-0.07812999999999999,9.796046164911587e-06,100.0,20.0,11.190678474259972,turn-right,394,0,0,turn-right,24904,0.5
54.609119372901425,True,0.23814000000000002,-0.07812999999999999,9.796046164911587e-06,11.215642312770145,13.626660000000001,1.3540836630122808,turn-left,394,1,0,turn-right,24904,0.5
32.85082040458809,True,0.00159,-0.01404,0.0054615064976943906,15.090115962470264,12.96989,19.682581611207006,turn-right,394,0,0,turn-right,24950,0.6
54.41553634910704,True,0.00159,-0.01404,0.0054615064976943906,30.463256023059987,13.75645,17.12723610195117,turn-left,394,1,0,turn-right,24950,0.6
32.85255175877523,True,0.01184,0.0262,-0.0016835223941198407,8.266041868857183,13.23119,-3.301758134420285,turn-right,394,0,0,turn-right,24996,0.7
54.41726770329418,True,0.01184,0.0262,-0.0016835223941198407,100.0,20.0,-3.66554120738012,turn-left,394,1,0,turn-right,24996,0.7
32.85900544522835,True,-0.00621,0.048639999999999996,0.0006796534130804055,10.723728901357031,13.31845,11.103329854620258,turn-right,394,0,0,turn-right,25042,0.8
54.4237213897473,True,-0.00621,0.048639999999999996,0.0006796534130804055,100.0,20.0,8.547984345364421,turn-left,394,1,0,turn-right,25042,0.8
32.83939998221332,True,-0.01766,-0.01265,-0.00022547430322994444,15.396754956045127,12.94605,14.618070017841621,turn-right,394,0,0,turn-right,25088,0.9
54.404115926732274,True,-0.01766,-0.01265,-0.00022547430322994444,100.0,20.0,12.062724508585784,turn-left,394,1,0,turn-right,25088,0.9
32.18284980254377,True,1.7385099999999998,2.0566400000000002,0.14055729466336153,10.135910240254695,12.069460000000001,100.0,turn-right,394,0,0,turn-right,25134,1.0
53.74756574706272,True,1.7385099999999998,2.0566400000000002,0.14055729466336153,100.0,20.0,100.0,turn-left,394,1,0,turn-right,25134,1.0
79.53146064187781,True,11.85362,2.03302,0.03233930046506206,100.0,20.0,100.0,straight-on,395,1,1,straight-on,24713,0.0
62.36324972173858,False,11.85362,2.03302,0.03233930046506206,100.0,20.0,19.629759266040054,turn-left,395,2,1,straight-on,24713,0.0
76.5790911229457,True,12.44631,1.7016900000000001,0.024842291591621435,100.0,20.0,100.0,straight-on,395,1,1,straight-on,24719,0.1
59.410880202806474,False,12.44631,1.7016900000000001,0.024842291591621435,100.0,20.0,18.201902368988794,turn-left,395,2,1,straight-on,24719,0.1
73.5060700602459,True,12.7944,0.97304,0.03385515048211163,100.0,20.0,100.0,straight-on,395,1,1,straight-on,24725,0.2
56.33785914010667,False,12.7944,0.97304,0.03385515048211163,100.0,20.0,16.855795746907962,turn-left,395,2,1,straight-on,24725,0.2
70.39989929849305,True,12.91577,0.38245,0.03306102565099167,100.0,20.0,100.0,straight-on,395,1,1,straight-on,24731,0.3
53.23168837835383,False,12.91577,0.38245,0.03306102565099167,100.0,20.0,15.602471944380449,turn-left,395,2,1,straight-on,24731,0.3
67.30042538672987,True,12.92839,0.09898,0.018860445423036443,100.0,20.0,100.0,straight-on,395,1,1,straight-on,24737,0.4
50.132214466590646,False,12.92839,0.09898,0.018860445423036443,100.0,20.0,14.448205313713625,turn-left,395,2,1,straight-on,24737,0.4
64.20751110179661,True,12.91967,0.02423,0.024465560745823733,100.0,20.0,100.0,straight-on,395,1,1,straight-on,24743,0.5
47.03930018165739,False,12.91967,0.02423,0.024465560745823733,100.0,20.0,13.384440365136463,turn-left,395,2,1,straight-on,24743,0.5
61.11173394887841,True,12.92243,0.03675,0.011091088888709688,100.0,20.0,100.0,straight-on,395,1,1,straight-on,24749,0.6
37.68458980564366,False,12.92243,0.03675,0.011091088888709688,100.0,20.0,12.43680000621013,turn-left,395,2,1,straight-on,24749,0.6
58.00867875986683,True,12.9408,0.0305,0.009070337615430635,100.0,20.0,100.0,straight-on,395,1,1,straight-on,24755,0.7
34.581534616632084,False,12.9408,0.0305,0.009070337615430635,100.0,20.0,11.626415664785117,turn-left,395,2,1,straight-on,24755,0.7
54.895940779372,True,12.94764,-0.00558,0.0034324864346860773,100.0,20.0,100.0,straight-on,395,1,1,straight-on,24761,0.8
31.938821774067904,False,12.94764,-0.00558,0.0034324864346860773,100.0,20.0,10.95851333917888,turn-left,395,2,1,straight-on,24761,0.8
51.78977840109827,True,12.940719999999999,-0.0053100000000000005,-0.007255714425541182,100.0,20.0,100.0,straight-on,395,1,1,straight-on,24767,0.9
28.832659395794174,False,12.940719999999999,-0.0053100000000000005,-0.007255714425541182,100.0,20.0,10.411006337837646,turn-left,395,2,1,straight-on,24767,0.9
48.68794593783088,True,12.9425,0.02508,-0.027305119596159444,100.0,20.0,100.0,straight-on,395,1,1,straight-on,24773,1.0
25.73082693252679,False,12.9425,0.02508,-0.027305119596159444,100.0,20.0,9.976490158659871,turn-left,395,2,1,straight-on,24773,1.0
78.56637847189836,True,14.17745,2.16288,-0.019471926938205986,100.0,20.0,100.0,straight-on,396,0,0,straight-on,24735,0.0
86.3040657544286,True,14.17745,2.16288,-0.019471926938205986,100.0,20.0,100.0,u-turn,396,1,0,straight-on,24735,0.0
48.079768756771024,True,14.17745,2.16288,-0.019471926938205986,100.0,20.0,29.135053186072103,turn-right,396,2,0,straight-on,24735,0.0
75.04270882398467,True,14.80672,1.75568,-0.01474574991399935,100.0,20.0,100.0,straight-on,396,0,0,straight-on,24741,0.1
82.7803961065149,True,14.80672,1.75568,-0.01474574991399935,100.0,20.0,100.0,u-turn,396,1,0,straight-on,24741,0.1
44.55609910885733,True,14.80672,1.75568,-0.01474574991399935,100.0,20.0,25.611383538158403,turn-right,396,2,0,straight-on,24741,0.1
71.40068303080093,True,15.154929999999998,0.94199,-0.02100153355192269,100.0,20.0,100.0,straight-on,396,0,0,straight-on,24747,0.2
79.13837031333118,True,15.154929999999998,0.94199,-0.02100153355192269,100.0,20.0,100.0,u-turn,396,1,0,straight-on,24747,0.2
40.9140733156736,True,15.154929999999998,0.94199,-0.02100153355192269,100.0,20.0,21.969357744974673,turn-right,396,2,0,straight-on,24747,0.2
67.73448337336704,True,15.26329,0.26697,-0.017869290972784224,100.0,20.0,100.0,straight-on,396,0,0,straight-on,24753,0.3
75.47217065589729,True,15.26329,0.26697,-0.017869290972784224,100.0,20.0,100.0,u-turn,396,1,0,straight-on,24753,0.3
37.247873658239705,True,15.26329,0.26697,-0.017869290972784224,100.0,20.0,18.30315808754078,turn-right,396,2,0,straight-on,24753,0.3
64.0725301653441,True,15.237210000000001,-0.12545,-0.011065165113746556,100.0,20.0,100.0,straight-on,396,0,0,straight-on,24759,0.4
71.81021744787434,True,15.237210000000001,-0.12545,-0.011065165113746556,100.0,20.0,100.0,u-turn,396,1,0,straight-on,24759,0.4
33.585920450216754,True,15.237210000000001,-0.12545,-0.011065165113746556,100.0,20.0,14.641204879517833,turn-right,396,2,0,straight-on,24759,0.4
60.43264295193876,True,15.15645,-0.27292,-0.020984438393854443,100.0,20.0,100.0,straight-on,396,0,0,straight-on,24765,0.5
68.17033023446899,True,15.15645,-0.27292,-0.020984438393854443,100.0,20.0,100.0,u-turn,396,1,0,straight-on,24765,0.5
29.94603323681142,True,15.15645,-0.27292,-0.020984438393854443,100.0,20.0,11.001317666112495,turn-right,396,2,0,straight-on,24765,0.5
56.81482676749718,True,15.07826,-0.29012,-0.017932904687854023,100.0,20.0,100.0,straight-on,396,0,0,straight-on,24771,0.6
64.55251405002741,True,15.07826,-0.29012,-0.017932904687854023,100.0,20.0,100.0,u-turn,396,1,0,straight-on,24771,0.6
26.32821705236984,True,15.07826,-0.29012,-0.017932904687854023,100.0,20.0,7.383501481670915,turn-right,396,2,0,straight-on,24771,0.6
53.20379687078724,True,15.011070000000002,-0.29713,-0.014989696782387707,100.0,20.0,100.0,straight-on,396,0,0,straight-on,24777,0.7
60.941484153317475,True,15.011070000000002,-0.29713,-0.014989696782387707,100.0,20.0,100.0,u-turn,396,1,0,straight-on,24777,0.7
22.71718715565991,True,15.011070000000002,-0.29713,-0.014989696782387707,100.0,20.0,3.7724715849609822,turn-right,396,2,0,straight-on,24777,0.7
49.60214375650936,True,14.931429999999999,-0.2993,-0.0005408525274477327,100.0,20.0,100.0,straight-on,396,0,0,straight-on,24783,0.8
57.3398310390396,True,14.931429999999999,-0.2993,-0.0005408525274477327,100.0,20.0,100.0,u-turn,396,1,0,straight-on,24783,0.8
46.032821356621035,True,14.855620000000002,-0.23533,0.00575998805758049,100.0,20.0,100.0,straight-on,396,0,0,straight-on,24789,0.9
53.770508639151274,True,14.855620000000002,-0.23533,0.00575998805758049,100.0,20.0,100.0,u-turn,396,1,0,straight-on,24789,0.9
42.4765352384504,True,14.8106,-0.15800999999999998,0.005422425666320674,100.0,20.0,100.0,straight-on,396,0,0,straight-on,24795,1.0
50.21422252098065,True,14.8106,-0.15800999999999998,0.005422425666320674,6.5645777936589305,12.96097,100.0,u-turn,396,1,0,straight-on,24795,1.0
78.46178669882649,True,12.749410000000001,1.62499,-0.021856221286624233,57.798878276361904,14.72,100.0,straight-on,397,0,0,straight-on,24832,0.0
86.19947398135675,True,12.749410000000001,1.62499,-0.021856221286624233,20.700551589194426,12.483460000000001,100.0,u-turn,397,1,0,straight-on,24832,0.0
47.97517698369915,True,12.749410000000001,1.62499,-0.021856221286624233,100.0,20.0,29.030461413000232,turn-right,397,2,0,straight-on,24832,0.0
74.76320811100788,True,13.29279,1.0776,-0.018687052430852447,58.228934008592326,14.75578,100.0,straight-on,397,0,0,straight-on,24839,0.1
82.50089539353813,True,13.29279,1.0776,-0.018687052430852447,14.060668775876202,12.39659,100.0,u-turn,397,1,0,straight-on,24839,0.1
44.27659839588055,True,13.29279,1.0776,-0.018687052430852447,100.0,20.0,25.331882825181623,turn-right,397,2,0,straight-on,24839,0.1
70.96868449913089,True,13.45885,0.1918,-0.007279854802158869,58.57322468267988,14.7657,100.0,straight-on,397,0,0,straight-on,24846,0.2
78.70637178166112,True,13.45885,0.1918,-0.007279854802158869,8.30739326704231,12.301060000000001,100.0,u-turn,397,1,0,straight-on,24846,0.2
40.48207478400355,True,13.45885,0.1918,-0.007279854802158869,100.0,20.0,21.537359213304622,turn-right,397,2,0,straight-on,24846,0.2
67.20832323225694,True,13.37469,-0.30648000000000003,-0.007590174343163447,58.94525487401509,14.75494,100.0,straight-on,397,0,0,straight-on,24853,0.3
74.94601051478718,True,13.37469,-0.30648000000000003,-0.007590174343163447,6.803890716421017,12.19327,100.0,u-turn,397,1,0,straight-on,24853,0.3
36.7217135171296,True,13.37469,-0.30648000000000003,-0.007590174343163447,100.0,20.0,17.776997946430676,turn-right,397,2,0,straight-on,24853,0.3
63.494250391152676,True,13.23504,-0.43911999999999995,-0.011230273317875739,59.36123011595448,14.747929999999998,100.0,straight-on,397,0,0,straight-on,24860,0.4
71.2319376736829,True,13.23504,-0.43911999999999995,-0.011230273317875739,11.14540114280325,12.180060000000001,100.0,u-turn,397,1,0,straight-on,24860,0.4
33.00764067602533,True,13.23504,-0.43911999999999995,-0.011230273317875739,100.0,20.0,14.06292510532641,turn-right,397,2,0,straight-on,24860,0.4
59.810156283476125,True,13.096630000000001,-0.42466000000000004,-0.023626692348448497,59.80644925626081,14.74624,100.0,straight-on,397,0,0,straight-on,24867,0.5
67.54784356600636,True,13.096630000000001,-0.42466000000000004,-0.023626692348448497,17.394386848802686,12.18796,100.0,u-turn,397,1,0,straight-on,24867,0.5
29.323546568348792,True,13.096630000000001,-0.42466000000000004,-0.023626692348448497,100.0,20.0,10.378830997649864,turn-right,397,2,0,straight-on,24867,0.5
56.163609911796485,True,12.98216,-0.33618000000000003,0.020421193989687225,100.0,20.0,100.0,straight-on,397,0,0,straight-on,24874,0.6
63.901297194326716,True,12.98216,-0.33618000000000003,0.020421193989687225,100.0,20.0,100.0,u-turn,397,1,0,straight-on,24874,0.6
25.67700019666915,True,12.98216,-0.33618000000000003,0.020421193989687225,100.0,20.0,6.732284625970221,turn-right,397,2,0,straight-on,24874,0.6
52.54068745356698,True,12.90269,-0.24729,0.005113481708216572,100.0,20.0,100.0,straight-on,397,0,0,straight-on,24881,0.7
60.27837473609722,True,12.90269,-0.24729,0.005113481708216572,100.0,20.0,100.0,u-turn,397,1,0,straight-on,24881,0.7
48.93606739038894,True,12.84437,-0.17819000000000002,-0.004674839393721708,100.0,20.0,100.0,straight-on,397,0,0,straight-on,24888,0.8
56.67375467291917,True,12.84437,-0.17819000000000002,-0.004674839393721708,100.0,20.0,100.0,u-turn,397,1,0,straight-on,24888,0.8
45.34396255042443,True,12.80297,-0.12423,0.004698304273592413,100.0,20.0,100.0,straight-on,397,0,0,straight-on,24895,0.9
53.08164983295467,True,12.80297,-0.12423,0.004698304273592413,100.0,20.0,100.0,u-turn,397,1,0,straight-on,24895,0.9
41.763348064645456,True,12.770610000000001,-0.05256,0.005437784563738557,100.0,20.0,100.0,straight-on,397,0,0,straight-on,24902,1.0
49.5010353471757,True,12.770610000000001,-0.05256,0.005437784563738557,100.0,20.0,100.0,u-turn,397,1,0,straight-on,24902,1.0
80.05184615190316,True,12.67062,2.0409599999999997,0.031568737586119444,63.097110962658185,12.44635,100.0,straight-on,398,1,1,straight-on,24835,0.0
62.88363523176393,False,12.67062,2.0409599999999997,0.031568737586119444,100.0,20.0,8.015998579683,turn-left,398,2,1,straight-on,24835,0.0
77.44398444422663,True,13.18399,1.7904799999999998,0.0008751495550165522,62.970406436123625,12.38373,100.0,straight-on,398,1,1,straight-on,24840,0.1
60.2757735240874,False,13.18399,1.7904799999999998,0.0008751495550165522,100.0,20.0,7.7814870091979165,turn-left,398,2,1,straight-on,24840,0.1
74.72248822690558,True,13.5249,1.17516,0.01753180549731448,62.72459444616759,12.31548,100.0,straight-on,398,1,1,straight-on,24845,0.2
57.55427730676635,False,13.5249,1.17516,0.01753180549731448,100.0,20.0,7.7814870091979165,turn-left,398,2,1,straight-on,24845,0.2
71.97969674172766,True,13.68355,0.58006,0.025509858663701923,62.44613616039026,12.24024,100.0,straight-on,398,1,1,straight-on,24850,0.3
54.811485821588434,False,13.68355,0.58006,0.025509858663701923,100.0,20.0,7.682582826769568,turn-left,398,2,1,straight-on,24850,0.3
69.23517030476926,True,13.722010000000001,0.1694,0.024749418722764926,62.13459834273737,12.17401,100.0,straight-on,398,1,1,straight-on,24855,0.4
52.066959384630024,False,13.722010000000001,0.1694,0.024749418722764926,100.0,20.0,7.570969735070201,turn-left,398,2,1,straight-on,24855,0.4
66.49832511410318,True,13.702910000000001,-0.05047,0.010041820261799561,61.81430454201762,12.180060000000001,100.0,straight-on,398,1,1,straight-on,24860,0.5
49.33011419396396,False,13.702910000000001,-0.05047,0.010041820261799561,100.0,20.0,7.481686283575337,turn-left,398,2,1,straight-on,24860,0.5
63.76146742589519,True,13.660210000000001,-0.12692,0.018191451157740568,61.52565254061512,12.188189999999999,100.0,straight-on,398,1,1,straight-on,24865,0.6
46.59325650575597,False,13.660210000000001,-0.12692,0.018191451157740568,100.0,20.0,7.413448613669942,turn-left,398,2,1,straight-on,24865,0.6
61.04362792219252,True,13.62331,-0.10232000000000001,0.005441632632929849,61.24573553222217,12.18554,100.0,straight-on,398,1,1,straight-on,24870,0.7
37.616483778957765,False,13.62331,-0.10232000000000001,0.005441632632929849,100.0,20.0,7.358519243921944,turn-left,398,2,1,straight-on,24870,0.7
58.32528324681222,True,13.6104,-0.054529999999999995,0.004667744577272703,100.0,20.0,100.0,straight-on,398,1,1,straight-on,24875,0.8
34.89813910357747,False,13.6104,-0.054529999999999995,0.004667744577272703,100.0,20.0,7.3032476380669396,turn-left,398,2,1,straight-on,24875,0.8
55.597342511100486,True,13.608870000000001,-0.034069999999999996,0.01215381967572915,100.0,20.0,100.0,straight-on,398,1,1,straight-on,24880,0.9
32.17019836786574,False,13.608870000000001,-0.034069999999999996,0.01215381967572915,100.0,20.0,7.236627325196655,turn-left,398,2,1,straight-on,24880,0.9
52.87325301191768,True,13.60255,-0.02712,0.010511299686384312,100.0,20.0,100.0,straight-on,398,1,1,straight-on,24885,1.0
29.91613400661359,False,13.60255,-0.02712,0.010511299686384312,100.0,20.0,7.180875336998279,turn-left,398,2,1,straight-on,24885,1.0
78.53898381979648,True,12.51132,1.88237,-8.8649388676032e-05,33.19177491187388,12.80297,100.0,straight-on,399,0,0,straight-on,24895,0.0
86.27667110232674,True,12.51132,1.88237,-8.8649388676032e-05,33.19177491187388,12.80297,100.0,u-turn,399,1,0,straight-on,24895,0.0
48.05237410466916,True,12.51132,1.88237,-8.8649388676032e-05,100.0,20.0,-4.0873627354018325,turn-right,399,2,0,straight-on,24895,0.0
74.89814810503374,True,13.12519,1.41862,1.2405175014773562e-05,33.131321677580274,12.770610000000001,100.0,straight-on,399,0,0,straight-on,24902,0.1
82.63583538756399,True,13.12519,1.41862,1.2405175014773562e-05,33.131321677580274,12.770610000000001,100.0,u-turn,399,1,0,straight-on,24902,0.1
44.411538389906404,True,13.12519,1.41862,1.2405175014773562e-05,100.0,20.0,25.46682281920748,turn-right,399,2,0,straight-on,24902,0.1
71.14337674801318,True,13.412220000000001,0.60975,0.007669688259558161,32.9465227577054,12.767,100.0,straight-on,399,0,0,straight-on,24909,0.2
78.88106403054343,True,13.412220000000001,0.60975,0.007669688259558161,32.9465227577054,12.767,100.0,u-turn,399,1,0,straight-on,24909,0.2
40.65676703288585,True,13.412220000000001,0.60975,0.007669688259558161,100.0,20.0,21.712051462186924,turn-right,399,2,0,straight-on,24909,0.2
67.36957817096574,True,13.460920000000002,0.0436,0.01364001062128839,32.75300453693524,12.80073,100.0,straight-on,399,0,0,straight-on,24916,0.3
75.10726545349597,True,13.460920000000002,0.0436,0.01364001062128839,26.867816326575557,13.7207,100.0,u-turn,399,1,0,straight-on,24916,0.3
36.882968455838395,True,13.460920000000002,0.0436,0.01364001062128839,100.0,20.0,13.830187796153343,turn-right,399,2,0,straight-on,24916,0.3
63.608362020766165,True,13.38969,-0.17620999999999998,0.004875974142268369,32.58466143030183,12.83305,100.0,straight-on,399,0,0,straight-on,24923,0.4
71.3460493032964,True,13.38969,-0.17620999999999998,0.004875974142268369,19.575543857561144,13.7524,100.0,u-turn,399,1,0,straight-on,24923,0.4
33.12175230563883,True,13.38969,-0.17620999999999998,0.004875974142268369,100.0,20.0,14.177036734939904,turn-right,399,2,0,straight-on,24923,0.4
59.88476648169382,True,13.31869,-0.11953,-0.009814331238539253,32.45643857437382,12.86128,100.0,straight-on,399,0,0,straight-on,24930,0.5
67.62245376422406,True,13.31869,-0.11953,-0.009814331238539253,12.651150335404294,13.756670000000002,100.0,u-turn,399,1,0,straight-on,24930,0.5
29.39815676656649,True,13.31869,-0.11953,-0.009814331238539253,100.0,20.0,10.453441195867562,turn-right,399,2,0,straight-on,24930,0.5
56.15643031217634,True,13.298429999999998,0.01944,0.03819283456519429,32.34045501989884,12.895439999999999,100.0,straight-on,399,0,0,straight-on,24937,0.6
63.89411759470657,True,13.298429999999998,0.01944,0.03819283456519429,7.20878337835865,13.759139999999999,100.0,u-turn,399,1,0,straight-on,24937,0.6
25.669820597049,True,13.298429999999998,0.01944,0.03819283456519429,100.0,20.0,6.725105026350073,turn-right,399,2,0,straight-on,24937,0.6
52.43917413027116,True,13.33501,0.11416,0.027616186287105382,32.236056147553164,12.93342,100.0,straight-on,399,0,0,straight-on,24944,0.7
60.1768614128014,True,13.33501,0.11416,0.027616186287105382,7.6511218499054126,13.75981,100.0,u-turn,399,1,0,straight-on,24944,0.7
48.697379033579615,True,13.382229999999998,0.07388,0.015108642153815133,32.119420926190436,12.97655,100.0,straight-on,399,0,0,straight-on,24951,0.8
56.435066316109854,True,13.382229999999998,0.07388,0.015108642153815133,13.421816061789105,13.755120000000002,100.0,u-turn,399,1,0,straight-on,24951,0.8
44.939531548650656,True,13.38965,-0.04163,0.01974810388061421,32.000752703936506,13.02794,100.0,straight-on,399,0,0,straight-on,24958,0.9
52.677218831180895,True,13.38965,-0.04163,0.01974810388061421,20.42936920768725,13.7375,100.0,u-turn,399,1,0,straight-on,24958,0.9
41.19568162439854,True,13.35607,-0.08675,0.0162237447798681,31.91123117607655,13.06888,100.0,straight-on,399,0,0,straight-on,24965,1.0
48.933368906928784,True,13.35607,-0.08675,0.0162237447798681,27.76702923483893,13.699860000000001,100.0,u-turn,399,1,0,straight-on,24965,1.0
