path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,agent_id,possible_goal,true_goal,frame_id,fraction_oberserved
53.54306782721114,True,14.5927,0.16155,0.015994426064447786,0.01716867303685876,386,1,1,24010,45.0
30.585948821907046,False,14.5927,0.16155,0.015994426064447786,-0.853415840498929,386,2,1,24010,45.0
50.619018689616425,True,14.62665,0.00317,0.01071245019536704,0.015917606119032257,386,1,1,24015,50.0
27.661899684312324,False,14.62665,0.00317,0.01071245019536704,-0.9323535488640264,386,2,1,24015,50.0
79.49192734533798,True,9.02316,0.56786,-0.006656846962706631,0.0058018575324556565,388,0,2,24063,0.0
87.22961462786824,True,9.02316,0.56786,-0.006656846962706631,-1.232391142794194,388,1,2,24063,0.0
49.00531763021066,True,9.02316,0.56786,-0.006656846962706631,0.4497741532911772,388,2,2,24063,0.0
76.15173940367,True,9.23826,-0.10413,-0.0042104189501857014,0.008773044234905214,388,0,2,24072,4.5
83.88942668620025,True,9.23826,-0.10413,-0.0042104189501857014,-1.7312008640659657,388,1,2,24072,4.5
45.66512968854267,True,9.23826,-0.10413,-0.0042104189501857014,0.4921732554481846,388,2,2,24072,4.5
72.83826179044007,True,9.032760000000001,-1.00881,0.00014347940183911945,0.013977772864379734,388,0,2,24081,9.0
80.57594907297032,True,9.032760000000001,-1.00881,0.00014347940183911945,-2.162436952288318,388,1,2,24081,9.0
42.351652075312735,True,9.032760000000001,-1.00881,0.00014347940183911945,0.5435116091532355,388,2,2,24081,9.0
69.66698641071528,True,8.52238,-1.6519,0.011435834308944681,0.01529749166053973,388,0,2,24090,13.5
77.40467369324551,True,8.52238,-1.6519,0.011435834308944681,-2.4330284586711537,388,1,2,24090,13.5
39.18037669558793,True,8.52238,-1.6519,0.011435834308944681,0.5968973439952383,388,2,2,24090,13.5
66.72056010715737,True,7.82419,-1.90067,0.006667943858346348,0.011065567250748032,388,0,2,24099,18.0
74.4582473896876,True,7.82419,-1.90067,0.006667943858346348,-2.594126225061207,388,1,2,24099,18.0
36.233950392030025,True,7.82419,-1.90067,0.006667943858346348,0.6492047331735251,388,2,2,24099,18.0
64.04286838479658,True,7.134010000000001,-1.8197900000000002,-0.00427688152104011,0.0022263559702500046,388,0,2,24108,22.5
71.78055566732681,True,7.134010000000001,-1.8197900000000002,-0.00427688152104011,-2.697304048474747,388,1,2,24108,22.5
33.55625866966923,True,7.134010000000001,-1.8197900000000002,-0.00427688152104011,0.7000148124580254,388,2,2,24108,22.5
61.5919558704677,True,6.509119999999999,-1.7784400000000002,-0.022184308712352774,-0.015967217054722926,388,0,2,24117,27.0
69.32964315299793,True,6.509119999999999,-1.7784400000000002,-0.022184308712352774,-2.7764095184299027,388,1,2,24117,27.0
31.105346155340367,True,6.509119999999999,-1.7784400000000002,-0.022184308712352774,0.7446986202123549,388,2,2,24117,27.0
59.35394887807592,True,5.85321,-1.8309900000000001,-0.053846719223431094,-0.03562422462485548,388,0,2,24126,31.5
67.09163616060616,True,5.85321,-1.8309900000000001,-0.053846719223431094,-2.83510191085868,388,1,2,24126,31.5
28.867339162948586,True,5.85321,-1.8309900000000001,-0.053846719223431094,0.7902058549798403,388,2,2,24126,31.5
57.36817112520439,True,5.1693,-1.61731,-0.07867036265725647,-0.06257914439404688,388,0,2,24135,36.0
65.10585840773463,True,5.1693,-1.61731,-0.07867036265725647,-2.8862995064319668,388,1,2,24135,36.0
26.881561410077058,True,5.1693,-1.61731,-0.07867036265725647,0.8282594233112686,388,2,2,24135,36.0
55.61486082842545,True,4.64856,-0.93014,-0.06602688372376875,-0.09840413776516987,388,0,2,24144,40.5
63.35254811095568,True,4.64856,-0.93014,-0.06602688372376875,-2.935532632876636,388,1,2,24144,40.5
25.128251113298116,True,4.64856,-0.93014,-0.06602688372376875,0.8553856453415554,388,2,2,24144,40.5
54.04274092175168,True,4.4964699999999995,-0.19809000000000002,-0.15903084724289718,-0.1533591409269568,388,0,2,24153,45.0
61.78042820428191,True,4.4964699999999995,-0.19809000000000002,-0.15903084724289718,-2.995293072549746,388,1,2,24153,45.0
23.55613120662434,True,4.4964699999999995,-0.19809000000000002,-0.15903084724289718,0.8637026640881358,388,2,2,24153,45.0
79.56540363145828,True,12.54611,2.06942,0.04028595906812982,0.04234450301596593,389,1,1,24075,0.0
62.39719271131904,False,12.54611,2.06942,0.04028595906812982,-0.4318622445422804,389,2,1,24075,0.0
76.98693823084275,True,13.05743,1.83213,0.018527584142612685,0.046555369864924256,389,1,1,24080,5.0
59.81872731070353,False,13.05743,1.83213,0.018527584142612685,-0.45157844886919835,389,2,1,24080,5.0
74.2864876897187,True,13.4044,1.2578200000000002,0.037083332819153325,0.046201672913199654,389,1,1,24085,10.0
57.118276769579474,False,13.4044,1.2578200000000002,0.037083332819153325,-0.47924936343687474,389,2,1,24085,10.0
71.56186294542849,True,13.581029999999998,0.71823,0.0442080945390928,0.04426127990257711,389,1,1,24090,15.0
54.393652025289256,False,13.581029999999998,0.71823,0.0442080945390928,-0.5117100208030658,389,2,1,24090,15.0
68.84199549266361,True,13.654570000000001,0.37135,0.025263554616852146,0.04076769715149564,389,1,1,24095,20.0
51.67378457252439,False,13.654570000000001,0.37135,0.025263554616852146,-0.5492075877023013,389,2,1,24095,20.0
66.10946110116934,True,13.68157,0.21277,0.02455615288288482,0.03752454284719853,389,1,1,24100,25.0
48.941250181030114,False,13.68157,0.21277,0.02455615288288482,-0.5904009164394678,389,2,1,24100,25.0
63.37392796612813,True,13.70336,0.18456,0.03345156293962703,0.0368075653214458,389,1,1,24105,30.0
46.205717045988905,False,13.70336,0.18456,0.03345156293962703,-0.6336006134870509,389,2,1,24105,30.0
60.638864697235185,True,13.74172,0.20484000000000002,0.015422123427533574,0.029379774603533915,389,1,1,24110,35.0
37.21172055400043,False,13.74172,0.20484000000000002,0.015422123427533574,-0.6887692114611588,389,2,1,24110,35.0
57.887288547089774,True,13.79079,0.2163,0.014264262907889624,0.026294900968251933,389,1,1,24115,40.0
34.46014440385502,False,13.79079,0.2163,0.014264262907889624,-0.7456405916318286,389,2,1,24115,40.0
55.12085351412671,True,13.840229999999998,0.19624,0.012417092358104065,0.0217671081657157,389,1,1,24120,45.0
32.163734508822614,False,13.840229999999998,0.19624,0.012417092358104065,-0.8109911465009557,389,2,1,24120,45.0
52.34097750398839,True,13.87889,0.15895,0.016029332677781505,0.016228703084014473,389,1,1,24125,50.0
29.383858498684297,False,13.87889,0.15895,0.016029332677781505,-0.8852268696032836,389,2,1,24125,50.0
49.56757856447243,True,13.90765,0.1257,-0.00162312325183811,0.01092825145557108,389,1,1,24130,55.0
26.610459559168326,False,13.90765,0.1257,-0.00162312325183811,-0.9677332075219255,389,2,1,24130,55.0
79.48637484116146,True,10.91114,1.69325,0.02514854394334698,0.03338002671944562,390,1,1,24116,0.0
62.31816392102223,False,10.91114,1.69325,0.02514854394334698,-0.439172449550683,390,2,1,24116,0.0
76.3093407504823,True,11.47328,1.26051,0.014651139542045,0.02919788605795748,390,1,1,24123,7.0
59.14112983034308,False,11.47328,1.26051,0.014651139542045,-0.4732771456732827,390,2,1,24123,7.0
73.02029929371902,True,11.723139999999999,0.47978000000000004,0.01812100727538324,0.022969835679710116,390,1,1,24130,14.0
55.8520883735798,False,11.723139999999999,0.47978000000000004,0.01812100727538324,-0.5143756555786472,390,2,1,24130,14.0
69.73002675985748,True,11.74692,-0.08672,0.013261137973206605,0.017722389820793882,390,1,1,24137,21.0
52.56181583971826,False,11.74692,-0.08672,0.013261137973206605,-0.559151181166056,390,2,1,24137,21.0
66.46263744301775,True,11.65809,-0.44178,0.002459237355084243,0.018954697992696445,390,1,1,24144,28.0
49.29442652287853,False,11.65809,-0.44178,0.002459237355084243,-0.6025489008574383,390,2,1,24144,28.0
63.22190256488358,True,11.50617,-0.77425,0.019670094093043655,0.026396997007161582,390,1,1,24151,35.0
46.053691644744355,False,11.50617,-0.77425,0.019670094093043655,-0.6454374883707096,390,2,1,24151,35.0
60.0246757400275,True,11.23505,-1.13942,0.02977867825566305,0.0482111732838677,390,1,1,24158,42.0
36.59753159679274,False,11.23505,-1.13942,0.02977867825566305,-0.6801071927541273,390,2,1,24158,42.0
56.921893294709456,True,10.84618,-1.36212,0.05059189502474981,0.06948263389978837,390,1,1,24165,49.0
33.49474915147471,False,10.84618,-1.36212,0.05059189502474981,-0.7212600998940455,390,2,1,24165,49.0
53.95282687321036,True,10.42197,-1.3015,0.0690145616803095,0.07963837954061015,390,1,1,24172,56.0
30.99570786790627,False,10.42197,-1.3015,0.0690145616803095,-0.7793390504516403,390,2,1,24172,56.0
51.09748383276392,True,10.068719999999999,-0.99725,0.054079169718445286,0.07207278664063854,390,1,1,24179,63.0
28.14036482745982,False,10.068719999999999,-0.99725,0.054079169718445286,-0.8619524000566672,390,2,1,24179,63.0
48.321529957087364,True,9.85282,-0.5938399999999999,0.007301792411160135,0.0360878816307707,390,1,1,24186,70.0
25.36441095178327,False,9.85282,-0.5938399999999999,0.007301792411160135,-0.9807683969837376,390,2,1,24186,70.0
79.04835389524455,True,8.05289,-0.24752,-0.006006537226144637,0.003246843755360551,391,0,2,24127,0.0
86.78604117777479,True,8.05289,-0.24752,-0.006006537226144637,-1.3041766042997764,391,1,2,24127,0.0
48.56174418011721,True,8.05289,-0.24752,-0.006006537226144637,0.4494850690039782,391,2,2,24127,0.0
75.79465558470172,True,7.8848899999999995,-0.9322,-0.013247559341356574,-0.00375962254654727,391,0,2,24137,5.0
83.53234286723196,True,7.8848899999999995,-0.9322,-0.013247559341356574,-1.7854845175743406,391,1,2,24137,5.0
45.30804586957438,True,7.8848899999999995,-0.9322,-0.013247559341356574,0.4812947385470743,391,2,2,24137,5.0
72.73369996659413,True,7.350960000000001,-1.35693,-0.01648654125266935,-0.0067893113924597515,391,0,2,24147,10.0
80.47138724912436,True,7.350960000000001,-1.35693,-0.01648654125266935,-2.168924625709966,391,1,2,24147,10.0
42.247090251466794,True,7.350960000000001,-1.35693,-0.01648654125266935,0.5208074330561063,391,2,2,24147,10.0
69.91212926944026,True,6.77725,-1.22777,-0.016277027209804285,-0.01721939004381534,391,0,2,24157,15.0
77.64981655197049,True,6.77725,-1.22777,-0.016277027209804285,-2.418948947333971,391,1,2,24157,15.0
39.42551955431292,True,6.77725,-1.22777,-0.016277027209804285,0.5559448263417603,391,2,2,24157,15.0
67.30515990246452,True,6.33754,-0.81693,-0.04966028882174278,-0.050960530287228245,391,0,2,24167,20.0
75.04284718499477,True,6.33754,-0.81693,-0.04966028882174278,-2.5980553388402883,391,1,2,24167,20.0
36.81855018733719,True,6.33754,-0.81693,-0.04966028882174278,0.5703919268787141,391,2,2,24167,20.0
64.81706883634625,True,6.1104,-0.5233,-0.009261222379740808,-0.04000541485278353,391,0,2,24177,25.0
72.55475611887648,True,6.1104,-0.5233,-0.009261222379740808,-2.684873159212512,391,1,2,24177,25.0
34.33045912121891,True,6.1104,-0.5233,-0.009261222379740808,0.6343066191808677,391,2,2,24177,25.0
62.40913723819288,True,5.92771,-0.59459,-0.03914664011370972,-0.03898748357851023,391,0,2,24187,30.0
70.14682452072313,True,5.92771,-0.59459,-0.03914664011370972,-2.7531908666455003,391,1,2,24187,30.0
31.92252752306555,True,5.92771,-0.59459,-0.03914664011370972,0.6947087582114981,391,2,2,24187,30.0
60.087244731697325,True,5.64444,-0.70808,-0.04498393725562666,-0.031577621493226626,391,0,2,24197,35.0
67.82493201422756,True,5.64444,-0.70808,-0.04498393725562666,-2.798181690912865,391,1,2,24197,35.0
29.600635016569985,True,5.64444,-0.70808,-0.04498393725562666,0.7681085963653898,391,2,2,24197,35.0
57.89496797668686,True,5.37015,-0.67875,-0.053820888366137076,-0.03978722807357293,391,0,2,24207,40.0
65.63265525921709,True,5.37015,-0.67875,-0.053820888366137076,-2.847905675210716,391,1,2,24207,40.0
27.408358261559524,True,5.37015,-0.67875,-0.053820888366137076,0.8313315686051796,391,2,2,24207,40.0
55.77885864653933,True,5.09635,-0.7693399999999999,-0.052166351469055794,-0.0842347353599826,391,0,2,24217,45.0
63.516545929069565,True,5.09635,-0.7693399999999999,-0.052166351469055794,-2.9202223463105237,391,1,2,24217,45.0
25.292248931411994,True,5.09635,-0.7693399999999999,-0.052166351469055794,0.8633301015067942,391,2,2,24217,45.0
53.828288978638476,True,4.76386,-0.90471,-0.15663904807792095,-0.14980523459674489,391,0,2,24227,50.0
61.56597626116871,True,4.76386,-0.90471,-0.15663904807792095,-2.9979369082972878,391,1,2,24227,50.0
23.341679263511143,True,4.76386,-0.90471,-0.15663904807792095,0.8770668902268299,391,2,2,24227,50.0
56.70687641015697,True,5.36845,0.26750999999999997,-0.006722067165338963,0.45319783981574213,392,0,1,24174,0.0
78.27159235467593,True,5.36845,0.26750999999999997,-0.006722067165338963,-1.4407417606560229,392,1,1,24174,0.0
50.620819223832726,True,4.42239,-1.84362,-0.012420944206404716,0.5044348606470632,392,0,1,24203,29.0
72.18553516835168,True,4.42239,-1.84362,-0.012420944206404716,-1.5833388408767035,392,1,1,24203,29.0
46.707704521134666,True,2.41814,-1.6149200000000001,0.008905829319123537,0.5598180071209358,392,0,1,24232,58.0
68.27242046565362,True,2.41814,-1.6149200000000001,0.008905829319123537,-1.6616028138815342,392,1,1,24232,58.0
44.97990458194073,True,0.53667,-1.3304200000000002,0.00040904292163945755,0.5735328968072624,392,0,1,24261,87.0
66.54462052645968,True,0.53667,-1.3304200000000002,0.00040904292163945755,-1.7087353660092506,392,1,1,24261,87.0
44.86769788634562,True,0.00402,0.05169,0.000548669261799084,0.575159010637142,392,0,1,24290,116.0
66.43241383086458,True,0.00402,0.05169,0.000548669261799084,-1.7110900990243063,392,1,1,24290,116.0
44.69358758168104,True,0.48375,0.93309,-0.000441281489932166,0.576293217365357,392,0,1,24319,145.0
66.2583035262,True,0.48375,0.93309,-0.000441281489932166,-1.7159162477400527,392,1,1,24319,145.0
43.27590105687595,True,2.1448099999999997,1.6583,0.015499983011611373,0.5956798949556426,392,0,1,24348,174.0
64.84061700139492,True,2.1448099999999997,1.6583,0.015499983011611373,-1.7475334403371816,392,1,1,24348,174.0
39.81898479318861,True,3.47287,-0.02882,-0.022843344363254303,0.6505858797137831,392,0,1,24377,203.0
61.383700737707564,True,3.47287,-0.02882,-0.022843344363254303,-1.8227463600662963,392,1,1,24377,203.0
36.29125133607839,True,2.30183,-1.41026,-0.0023986286416328717,0.7366641870596151,392,0,1,24406,232.0
57.85596728059734,True,2.30183,-1.41026,-0.0023986286416328717,-1.8765975338325696,392,1,1,24406,232.0
34.41076138326155,True,1.35619,0.10407999999999999,0.11756992075873507,0.8912430513557359,392,0,1,24435,261.0
55.9754773277805,True,1.35619,0.10407999999999999,0.11756992075873507,-1.805440841977338,392,1,1,24435,261.0
32.62051485639929,True,2.3096799999999997,1.06545,0.427447614760863,1.2246732632132207,392,0,1,24464,290.0
54.18523080091824,True,2.3096799999999997,1.06545,0.427447614760863,-1.5721661547419439,392,1,1,24464,290.0
56.484262605017186,True,6.8411,1.06474,-0.005422495004303585,0.46188609470527897,394,0,0,24674,0.0
78.04897854953614,True,6.8411,1.06474,-0.005422495004303585,-1.4434912250073353,394,1,0,24674,0.0
44.024750334222404,True,5.71932,-1.4507,0.037208911846692505,0.6138443428831128,394,0,0,24720,46.0
65.58946627874136,True,5.71932,-1.4507,0.037208911846692505,-1.7106234690853495,394,1,0,24720,46.0
36.5475602358395,True,2.12724,-1.88598,0.013391539600311031,0.7569896844944513,394,0,0,24766,92.0
58.11227618035845,True,2.12724,-1.88598,0.013391539600311031,-1.8583691454116167,394,1,0,24766,92.0
34.61109225596722,True,0.56698,-0.06939,0.017226404205525903,0.7927130835718579,394,0,0,24812,138.0
56.17580820048617,True,0.56698,-0.06939,0.017226404205525903,-1.903809546215221,394,1,0,24812,138.0
33.56757841619094,True,0.42772,-0.2895,0.015134993876873004,0.8228076606549091,394,0,0,24858,184.0
55.13229436070989,True,0.42772,-0.2895,0.015134993876873004,-1.9179335650069922,394,1,0,24858,184.0
33.04440342838247,True,0.23814000000000002,-0.07812999999999999,9.796046164911587e-06,0.8194872377721105,394,0,0,24904,230.0
54.609119372901425,True,0.23814000000000002,-0.07812999999999999,9.796046164911587e-06,-1.9434675302237125,394,1,0,24904,230.0
32.85082040458809,True,0.00159,-0.01404,0.0054615064976943906,0.829657101138157,394,0,0,24950,276.0
54.41553634910704,True,0.00159,-0.01404,0.0054615064976943906,-1.9419493009957978,394,1,0,24950,276.0
32.85255175877523,True,0.01184,0.0262,-0.0016835223941198407,0.8228458522216182,394,0,0,24996,322.0
54.41726770329418,True,0.01184,0.0262,-0.0016835223941198407,-1.9491971309252012,394,1,0,24996,322.0
32.85900544522835,True,-0.00621,0.048639999999999996,0.0006796534130804055,0.824982109801133,394,0,0,25042,368.0
54.4237213897473,True,-0.00621,0.048639999999999996,0.0006796534130804055,-1.9466776023562178,394,1,0,25042,368.0
32.83939998221332,True,-0.01766,-0.01265,-0.00022547430322994444,0.8247278758229108,394,0,0,25088,414.0
54.404115926732274,True,-0.01766,-0.01265,-0.00022547430322994444,-1.948043574155478,394,1,0,25088,414.0
32.18284980254377,True,1.7385099999999998,2.0566400000000002,0.14055729466336153,0.836340308844604,394,0,0,25134,460.0
53.74756574706272,True,1.7385099999999998,2.0566400000000002,0.14055729466336153,-1.9686560834273437,394,1,0,25134,460.0
79.53146064187781,True,11.85362,2.03302,0.03233930046506206,0.04424353339737008,395,1,1,24713,0.0
62.36324972173858,False,11.85362,2.03302,0.03233930046506206,-0.4264716899612577,395,2,1,24713,0.0
76.5790911229457,True,12.44631,1.7016900000000001,0.024842291591621435,0.043441987684714745,395,1,1,24719,6.0
59.410880202806474,False,12.44631,1.7016900000000001,0.024842291591621435,-0.4547546923411282,395,2,1,24719,6.0
73.5060700602459,True,12.7944,0.97304,0.03385515048211163,0.04342475382085109,395,1,1,24725,12.0
56.33785914010667,False,12.7944,0.97304,0.03385515048211163,-0.48668785177005763,395,2,1,24725,12.0
70.39989929849305,True,12.91577,0.38245,0.03306102565099167,0.04311008362327884,395,1,1,24731,18.0
53.23168837835383,False,12.91577,0.38245,0.03306102565099167,-0.5232173616871127,395,2,1,24731,18.0
67.30042538672987,True,12.92839,0.09898,0.018860445423036443,0.04182085718038231,395,1,1,24737,24.0
50.132214466590646,False,12.92839,0.09898,0.018860445423036443,-0.5652852707353142,395,2,1,24737,24.0
64.20751110179661,True,12.91967,0.02423,0.024465560745823733,0.038250466092459745,395,1,1,24743,30.0
47.03930018165739,False,12.91967,0.02423,0.024465560745823733,-0.6151279645840958,395,2,1,24743,30.0
61.11173394887841,True,12.92243,0.03675,0.011091088888709688,0.035793810652241076,395,1,1,24749,36.0
37.68458980564366,False,12.92243,0.03675,0.011091088888709688,-0.6703012427616586,395,2,1,24749,36.0
58.00867875986683,True,12.9408,0.0305,0.009070337615430635,0.0319686387901994,395,1,1,24755,42.0
34.581534616632084,False,12.9408,0.0305,0.009070337615430635,-0.734562745326085,395,2,1,24755,42.0
54.895940779372,True,12.94764,-0.00558,0.0034324864346860773,0.023486611199269203,395,1,1,24761,48.0
31.938821774067904,False,12.94764,-0.00558,0.0034324864346860773,-0.8124885220731114,395,2,1,24761,48.0
51.78977840109827,True,12.940719999999999,-0.0053100000000000005,-0.007255714425541182,0.00709984516827411,395,1,1,24767,54.0
28.832659395794174,False,12.940719999999999,-0.0053100000000000005,-0.007255714425541182,-0.9081213347079231,395,2,1,24767,54.0
48.68794593783088,True,12.9425,0.02508,-0.027305119596159444,-0.004853270278302402,395,1,1,24773,60.0
25.73082693252679,False,12.9425,0.02508,-0.027305119596159444,-1.0100656116600226,395,2,1,24773,60.0
78.56637847189836,True,14.17745,2.16288,-0.019471926938205986,-0.006759816591422663,396,0,0,24735,0.0
86.3040657544286,True,14.17745,2.16288,-0.019471926938205986,-1.3770813331311231,396,1,0,24735,0.0
48.079768756771024,True,14.17745,2.16288,-0.019471926938205986,0.4476213921771328,396,2,0,24735,0.0
75.04270882398467,True,14.80672,1.75568,-0.01474574991399935,-0.0017287601638336092,396,0,0,24741,3.0
82.7803961065149,True,14.80672,1.75568,-0.01474574991399935,-1.9029121663901427,396,1,0,24741,3.0
44.55609910885733,True,14.80672,1.75568,-0.01474574991399935,0.49608242037300476,396,2,0,24741,3.0
71.40068303080093,True,15.154929999999998,0.94199,-0.02100153355192269,-0.007415350750774596,396,0,0,24747,6.0
79.13837031333118,True,15.154929999999998,0.94199,-0.02100153355192269,-2.319082565930896,396,1,0,24747,6.0
40.9140733156736,True,15.154929999999998,0.94199,-0.02100153355192269,0.5441060042143235,396,2,0,24747,6.0
67.73448337336704,True,15.26329,0.26697,-0.017869290972784224,-0.01490871750091971,396,0,0,24753,9.0
75.47217065589729,True,15.26329,0.26697,-0.017869290972784224,-2.566162362079533,396,1,0,24753,9.0
37.247873658239705,True,15.26329,0.26697,-0.017869290972784224,0.6016755166311496,396,2,0,24753,9.0
64.0725301653441,True,15.237210000000001,-0.12545,-0.011065165113746556,-0.006205068534318681,396,0,0,24759,12.0
71.81021744787434,True,15.237210000000001,-0.12545,-0.011065165113746556,-2.696750084854351,396,1,0,24759,12.0
33.585920450216754,True,15.237210000000001,-0.12545,-0.011065165113746556,0.6895156965576255,396,2,0,24759,12.0
60.43264295193876,True,15.15645,-0.27292,-0.020984438393854443,-0.0028047068449388313,396,0,0,24765,15.0
68.17033023446899,True,15.15645,-0.27292,-0.020984438393854443,-2.781989532906856,396,1,0,24765,15.0
29.94603323681142,True,15.15645,-0.27292,-0.020984438393854443,0.7900543137897527,396,2,0,24765,15.0
56.81482676749718,True,15.07826,-0.29012,-0.017932904687854023,0.0004572338454433833,396,0,0,24771,18.0
64.55251405002741,True,15.07826,-0.29012,-0.017932904687854023,-2.8394039674772458,396,1,0,24771,18.0
26.32821705236984,True,15.07826,-0.29012,-0.017932904687854023,0.9125358149320368,396,2,0,24771,18.0
53.20379687078724,True,15.011070000000002,-0.29713,-0.014989696782387707,0.0011769309478162349,396,0,0,24777,21.0
60.941484153317475,True,15.011070000000002,-0.29713,-0.014989696782387707,-2.882618147800113,396,1,0,24777,21.0
22.71718715565991,True,15.011070000000002,-0.29713,-0.014989696782387707,1.0587203593905659,396,2,0,24777,21.0
49.60214375650936,True,14.931429999999999,-0.2993,-0.0005408525274477327,0.0017943431667841736,396,0,0,24783,48.0
57.3398310390396,True,14.931429999999999,-0.2993,-0.0005408525274477327,-2.9153063973006472,396,1,0,24783,48.0
46.032821356621035,True,14.855620000000002,-0.23533,0.00575998805758049,0.004928661599536532,396,0,0,24789,54.0
53.770508639151274,True,14.855620000000002,-0.23533,0.00575998805758049,-2.938266701907266,396,1,0,24789,54.0
42.4765352384504,True,14.8106,-0.15800999999999998,0.005422425666320674,0.0038747208963156865,396,0,0,24795,60.0
50.21422252098065,True,14.8106,-0.15800999999999998,0.005422425666320674,-2.960018780418699,396,1,0,24795,60.0
38.92548365048103,True,14.78261,-0.11122,0.0005932609107248688,0.007694649059434067,396,0,0,24801,66.0
46.66317093301127,True,14.78261,-0.11122,0.0005932609107248688,-2.971742915720472,396,1,0,24801,66.0
78.46178669882649,True,12.749410000000001,1.62499,-0.021856221286624233,-0.0077970521035828355,397,0,0,24832,0.0
86.19947398135675,True,12.749410000000001,1.62499,-0.021856221286624233,-1.391836046304578,397,1,0,24832,0.0
47.97517698369915,True,12.749410000000001,1.62499,-0.021856221286624233,0.44884167847364065,397,2,0,24832,0.0
74.76320811100788,True,13.29279,1.0776,-0.018687052430852447,-0.004310543892560137,397,0,0,24839,3.5
82.50089539353813,True,13.29279,1.0776,-0.018687052430852447,-1.9503154949741237,397,1,0,24839,3.5
44.27659839588055,True,13.29279,1.0776,-0.018687052430852447,0.49837276592592894,397,2,0,24839,3.5
70.96868449913089,True,13.45885,0.1918,-0.007279854802158869,-0.003296837769287464,397,0,0,24846,7.0
78.70637178166112,True,13.45885,0.1918,-0.007279854802158869,-2.3589742670622096,397,1,0,24846,7.0
40.48207478400355,True,13.45885,0.1918,-0.007279854802158869,0.5563257962985149,397,2,0,24846,7.0
67.20832323225694,True,13.37469,-0.30648000000000003,-0.007590174343163447,-0.0030681371825962422,397,0,0,24853,10.5
74.94601051478718,True,13.37469,-0.30648000000000003,-0.007590174343163447,-2.587950264225763,397,1,0,24853,10.5
36.7217135171296,True,13.37469,-0.30648000000000003,-0.007590174343163447,0.6252568128730416,397,2,0,24853,10.5
63.494250391152676,True,13.23504,-0.43911999999999995,-0.011230273317875739,-0.004647101689399857,397,0,0,24860,14.0
71.2319376736829,True,13.23504,-0.43911999999999995,-0.011230273317875739,-2.7200777614563654,397,1,0,24860,14.0
33.00764067602533,True,13.23504,-0.43911999999999995,-0.011230273317875739,0.7065671722391076,397,2,0,24860,14.0
59.810156283476125,True,13.096630000000001,-0.42466000000000004,-0.023626692348448497,-0.0034827318262751206,397,0,0,24867,17.5
67.54784356600636,True,13.096630000000001,-0.42466000000000004,-0.023626692348448497,-2.802426528246996,397,1,0,24867,17.5
29.323546568348792,True,13.096630000000001,-0.42466000000000004,-0.023626692348448497,0.8095108979337406,397,2,0,24867,17.5
56.163609911796485,True,12.98216,-0.33618000000000003,0.020421193989687225,-0.004462048244265215,397,0,0,24874,21.0
63.901297194326716,True,12.98216,-0.33618000000000003,0.020421193989687225,-2.8600409513642346,397,1,0,24874,21.0
25.67700019666915,True,12.98216,-0.33618000000000003,0.020421193989687225,0.9328093993541506,397,2,0,24874,21.0
52.54068745356698,True,12.90269,-0.24729,0.005113481708216572,-0.004435992258837729,397,0,0,24881,49.0
60.27837473609722,True,12.90269,-0.24729,0.005113481708216572,-2.900836555545966,397,1,0,24881,49.0
48.93606739038894,True,12.84437,-0.17819000000000002,-0.004674839393721708,-0.0003318407517518551,397,0,0,24888,56.0
56.67375467291917,True,12.84437,-0.17819000000000002,-0.004674839393721708,-2.927855325852885,397,1,0,24888,56.0
45.34396255042443,True,12.80297,-0.12423,0.004698304273592413,0.006517079340849108,397,0,0,24895,63.0
53.08164983295467,True,12.80297,-0.12423,0.004698304273592413,-2.947129823822998,397,1,0,24895,63.0
41.763348064645456,True,12.770610000000001,-0.05256,0.005437784563738557,0.006716654876481876,397,0,0,24902,70.0
49.5010353471757,True,12.770610000000001,-0.05256,0.005437784563738557,-2.966728650493522,397,1,0,24902,70.0
38.19237524308725,True,12.767,0.04861,-0.004050013031280386,0.006731415831096488,397,0,0,24909,77.0
45.930062525617494,True,12.767,0.04861,-0.004050013031280386,-2.98288234976791,397,1,0,24909,77.0
80.05184615190316,True,12.67062,2.0409599999999997,0.031568737586119444,0.03778237532224771,398,1,1,24835,0.0
62.88363523176393,False,12.67062,2.0409599999999997,0.031568737586119444,-0.4305709798589723,398,2,1,24835,0.0
77.44398444422663,True,13.18399,1.7904799999999998,0.0008751495550165522,0.03287838487854777,398,1,1,24840,5.0
60.2757735240874,False,13.18399,1.7904799999999998,0.0008751495550165522,-0.45926538884352275,398,2,1,24840,5.0
74.72248822690558,True,13.5249,1.17516,0.01753180549731448,0.030400510321568874,398,1,1,24845,10.0
57.55427730676635,False,13.5249,1.17516,0.01753180549731448,-0.48898094135325654,398,2,1,24845,10.0
71.97969674172766,True,13.68355,0.58006,0.025509858663701923,0.029101137530307852,398,1,1,24850,15.0
54.811485821588434,False,13.68355,0.58006,0.025509858663701923,-0.5206407841046133,398,2,1,24850,15.0
69.23517030476926,True,13.722010000000001,0.1694,0.024749418722764926,0.028489569666397707,398,1,1,24855,20.0
52.066959384630024,False,13.722010000000001,0.1694,0.024749418722764926,-0.5550180371630299,398,2,1,24855,20.0
66.49832511410318,True,13.702910000000001,-0.05047,0.010041820261799561,0.026327339116093196,398,1,1,24860,25.0
