path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,vehicle_in_front_dist,vehicle_in_front_speed,oncoming_vehicle_dist,goal_type,agent_id,possible_goal,true_goal,true_goal_type,frame_id,fraction_observed
79.44702219736419,True,1.6888400000000001,1.09638,0.02712896904558626,11.9087281535939,2.66343,100.0,straight-on,278,1,1,straight-on,17944,0.1
62.27881127722496,False,1.6888400000000001,1.09638,0.02712896904558626,11.9087281535939,2.66343,-1.6054050769654333,turn-left,278,2,1,straight-on,17944,0.1
77.9388633746295,True,2.49987,1.09401,0.016914550847918708,12.34992460169697,2.84033,100.0,straight-on,278,1,1,straight-on,17962,0.2
60.77065245449028,False,2.49987,1.09401,0.016914550847918708,12.34992460169697,2.84033,0.3553298850939922,turn-left,278,2,1,straight-on,17962,0.2
75.86498755441585,True,3.2200599999999997,0.90155,0.04120876758634917,12.569356641690138,3.69852,100.0,straight-on,278,1,1,straight-on,17980,0.3
58.69677663427662,False,3.2200599999999997,0.90155,0.04120876758634917,12.569356641690138,3.69852,5.757627055236964,turn-left,278,2,1,straight-on,17980,0.3
73.3212218240004,True,3.85831,0.81183,0.05985374953128286,100.0,20.0,100.0,straight-on,278,1,1,straight-on,17998,0.4
56.15301090386118,False,3.85831,0.81183,0.05985374953128286,13.037705650661854,4.63542,5.76097494287249,turn-left,278,2,1,straight-on,17998,0.4
70.3602599718903,True,4.38628,0.8299200000000001,0.0736901962637817,100.0,20.0,100.0,straight-on,278,1,1,straight-on,18016,0.5
53.19204905175108,False,4.38628,0.8299200000000001,0.0736901962637817,13.663977053998593,5.36525,5.7613823500049826,turn-left,278,2,1,straight-on,18016,0.5
66.97043577593236,True,5.04809,0.8632299999999999,0.07940713890519568,100.0,20.0,100.0,straight-on,278,1,1,straight-on,18034,0.6
49.80222485579313,False,5.04809,0.8632299999999999,0.07940713890519568,14.392363357367683,6.07615,5.763596395078097,turn-left,278,2,1,straight-on,18034,0.6
63.14678962258705,True,5.56763,0.50412,0.10563785719635055,100.0,20.0,100.0,straight-on,278,1,1,straight-on,18052,0.7
45.97857870244783,False,5.56763,0.50412,0.10563785719635055,15.14037995297344,7.0118100000000005,1.1933248989240308,turn-left,278,2,1,straight-on,18052,0.7
59.045747351769506,True,5.819,0.26256,0.1080523227694653,16.39842024945696,7.8033600000000005,100.0,straight-on,278,1,1,straight-on,18070,0.8
35.61860320853476,False,5.819,0.26256,0.1080523227694653,100.0,20.0,5.76444673020198,turn-left,278,2,1,straight-on,18070,0.8
54.761091851081886,False,5.997730000000001,0.27538,0.0714102682518385,17.77384699188389,7.6109800000000005,100.0,straight-on,278,1,1,straight-on,18088,0.9
31.803972845777785,True,5.997730000000001,0.27538,0.0714102682518385,100.0,20.0,5.762519946227732,turn-left,278,2,1,straight-on,18088,0.9
50.34732363280637,False,6.28255,0.5428,-0.004210638536334188,18.895023598675394,7.882630000000001,100.0,straight-on,278,1,1,straight-on,18106,1.0
27.39020462750228,True,6.28255,0.5428,-0.004210638536334188,100.0,20.0,5.7600318158204775,turn-left,278,2,1,straight-on,18106,1.0
79.18550210084699,True,10.664810000000001,1.45375,-0.0058522501775373215,100.0,20.0,100.0,straight-on,280,0,0,straight-on,18035,0.0
86.92318938337723,True,10.664810000000001,1.45375,-0.0058522501775373215,100.0,20.0,100.0,u-turn,280,1,0,straight-on,18035,0.0
48.69889238571965,True,10.664810000000001,1.45375,-0.0058522501775373215,100.0,20.0,2.585854992833304,turn-right,280,2,0,straight-on,18035,0.0
75.1796305873671,True,11.22442,0.8327,0.0005595659527837249,100.0,20.0,100.0,straight-on,280,0,0,straight-on,18044,0.1
82.91731786989735,True,11.22442,0.8327,0.0005595659527837249,100.0,20.0,100.0,u-turn,280,1,0,straight-on,18044,0.1
44.693020872239764,True,11.22442,0.8327,0.0005595659527837249,100.0,20.0,0.8519783632122557,turn-right,280,2,0,straight-on,18044,0.1
71.08632860866409,True,11.34143,0.07447999999999999,0.0030471836783823036,100.0,20.0,100.0,straight-on,280,0,0,straight-on,18053,0.2
78.82401589119434,True,11.34143,0.07447999999999999,0.0030471836783823036,100.0,20.0,100.0,u-turn,280,1,0,straight-on,18053,0.2
40.59971889353676,True,11.34143,0.07447999999999999,0.0030471836783823036,32.866307872544795,5.13312,-0.990480454036343,turn-right,280,2,0,straight-on,18053,0.2
67.02218667760148,True,11.267339999999999,-0.17523,0.009448602422623686,100.0,20.0,100.0,straight-on,280,0,0,straight-on,18062,0.3
74.75987396013171,True,11.267339999999999,-0.17523,0.009448602422623686,100.0,20.0,100.0,u-turn,280,1,0,straight-on,18062,0.3
36.53557696247414,True,11.267339999999999,-0.17523,0.009448602422623686,100.0,20.0,17.59086139177521,turn-right,280,2,0,straight-on,18062,0.3
62.984891891880224,True,11.187389999999999,-0.16099000000000002,0.007564653798075582,100.0,20.0,100.0,straight-on,280,0,0,straight-on,18071,0.4
70.72257917441046,True,11.187389999999999,-0.16099000000000002,0.007564653798075582,28.562467983687974,7.813510000000001,100.0,u-turn,280,1,0,straight-on,18071,0.4
32.49828217675288,True,11.187389999999999,-0.16099000000000002,0.007564653798075582,100.0,20.0,13.553566606053959,turn-right,280,2,0,straight-on,18071,0.4
58.96993759707372,True,11.1361,-0.05401,-0.005556425995373537,100.0,20.0,100.0,straight-on,280,0,0,straight-on,18080,0.5
66.70762487960396,True,11.1361,-0.05401,-0.005556425995373537,21.96234660916269,7.74057,100.0,u-turn,280,1,0,straight-on,18080,0.5
28.483327881946384,True,11.1361,-0.05401,-0.005556425995373537,100.0,20.0,9.538612311247453,turn-right,280,2,0,straight-on,18080,0.5
54.95721163578026,True,11.1395,0.10645999999999999,0.037735732834097035,100.0,20.0,100.0,straight-on,280,0,0,straight-on,18089,0.6
62.69489891831049,True,11.1395,0.10645999999999999,0.037735732834097035,15.605841124309826,7.602360000000001,100.0,u-turn,280,1,0,straight-on,18089,0.6
24.47060192065293,True,11.1395,0.10645999999999999,0.037735732834097035,100.0,20.0,5.525886349953999,turn-right,280,2,0,straight-on,18089,0.6
50.94099172676641,True,11.20831,0.24802,0.00946477095164111,100.0,20.0,100.0,straight-on,280,0,0,straight-on,18098,0.7
58.67867900929665,True,11.20831,0.24802,0.00946477095164111,9.76306007010609,7.6654100000000005,100.0,u-turn,280,1,0,straight-on,18098,0.7
46.88767566727367,True,11.31892,0.3365,0.01396460633828056,100.0,20.0,100.0,straight-on,280,0,0,straight-on,18107,0.8
54.62536294980391,True,11.31892,0.3365,0.01396460633828056,6.089519393121272,7.914810000000001,100.0,u-turn,280,1,0,straight-on,18107,0.8
42.790821213231595,True,11.4507,0.39371999999999996,0.017004256021360575,100.0,20.0,100.0,straight-on,280,0,0,straight-on,18116,0.9
50.52850849576184,True,11.4507,0.39371999999999996,0.017004256021360575,8.601529294689405,8.23438,100.0,u-turn,280,1,0,straight-on,18116,0.9
38.63969652589516,True,11.60196,0.40946,0.005210354913951054,100.0,20.0,100.0,straight-on,280,0,0,straight-on,18125,1.0
46.37738380842541,True,11.60196,0.40946,0.005210354913951054,14.605517704884686,8.57555,100.0,u-turn,280,1,0,straight-on,18125,1.0
77.85432832623931,True,3.6637199999999996,2.27169,0.07319426337480239,36.45216098592922,7.818160000000001,100.0,straight-on,281,1,1,straight-on,18074,0.0
60.68611740610008,False,3.6637199999999996,2.27169,0.07319426337480239,19.762410397934765,5.85682,5.762314210655465,turn-left,281,2,1,straight-on,18074,0.0
75.83201156974232,True,4.90163,2.1318599999999996,0.09422174735227518,38.1168808990623,7.63563,100.0,straight-on,281,1,1,straight-on,18086,0.1
58.66380064960309,False,4.90163,2.1318599999999996,0.09422174735227518,20.5598278811959,5.97726,5.762391685079791,turn-left,281,2,1,straight-on,18086,0.1
73.18265849737419,True,5.6722,0.20264000000000001,0.10590426185246105,39.089689347091266,7.6654100000000005,100.0,straight-on,281,1,1,straight-on,18098,0.2
56.01444757723497,False,5.6722,0.20264000000000001,0.10590426185246105,20.795573156239286,6.12873,5.758719229283312,turn-left,281,2,1,straight-on,18098,0.2
70.66211124938586,True,5.45222,0.6643,0.0968959194653718,40.337102009135464,8.01603,100.0,straight-on,281,1,1,straight-on,18110,0.3
53.49390032924663,False,5.45222,0.6643,0.0968959194653718,21.260412357113395,6.38069,5.760635193277524,turn-left,281,2,1,straight-on,18110,0.3
67.92660713482246,False,5.9756,1.04948,0.08165675606412182,21.643503714419715,6.746169999999999,100.0,straight-on,281,1,1,straight-on,18122,0.4
44.88784753907609,True,5.9756,1.04948,0.08165675606412182,100.0,20.0,-1.9969599251225132,turn-left,281,2,1,straight-on,18122,0.4
64.93372941992611,False,6.49009,0.68666,0.08410887179995119,21.977667644372545,7.1556,100.0,straight-on,281,1,1,straight-on,18134,0.5
41.89496982417974,True,6.49009,0.68666,0.08410887179995119,22.399155898283304,11.75163,0.9818362788923523,turn-left,281,2,1,straight-on,18134,0.5
61.74835141101839,False,6.65067,-0.02118,0.0775394996477905,22.346409683367483,7.621980000000001,100.0,straight-on,281,1,1,straight-on,18146,0.6
38.70959181527202,True,6.65067,-0.02118,0.0775394996477905,100.0,20.0,1.7813645944985255,turn-left,281,2,1,straight-on,18146,0.6
65.46216294864428,False,6.51583,-0.3618,0.029461623088627542,22.960794489636026,8.06065,100.0,straight-on,281,1,1,straight-on,18158,0.7
35.54200767145118,True,6.51583,-0.3618,0.029461623088627542,100.0,20.0,5.769774428132125,turn-left,281,2,1,straight-on,18158,0.7
62.38580327629099,False,6.30247,-0.16355,-0.03707376098592041,23.85830059880209,8.45396,100.0,straight-on,281,1,1,straight-on,18170,0.8
32.4656479990979,True,6.30247,-0.16355,-0.03707376098592041,100.0,20.0,5.765721421248074,turn-left,281,2,1,straight-on,18170,0.8
52.42271057830425,False,6.36946,0.47051000000000004,-0.052652600962913354,25.000249668131318,8.71454,100.0,straight-on,281,1,1,straight-on,18182,0.9
29.465591573000154,True,6.36946,0.47051000000000004,-0.052652600962913354,10.763842618047699,11.5271,1.4206739741805707,turn-left,281,2,1,straight-on,18182,0.9
49.295041456106944,False,6.75813,0.35378000000000004,-0.10461571280455872,26.068698383406108,8.86742,100.0,straight-on,281,1,1,straight-on,18194,1.0
26.337922450802843,True,6.75813,0.35378000000000004,-0.10461571280455872,100.0,20.0,-1.3124930444857341,turn-left,281,2,1,straight-on,18194,1.0
79.28402625831218,True,12.54696,1.4782899999999999,-0.019731980996752885,25.208932428710664,11.149519999999999,100.0,straight-on,282,0,0,straight-on,18091,0.0
87.02171354084244,True,12.54696,1.4782899999999999,-0.019731980996752885,25.208932428710664,11.149519999999999,100.0,u-turn,282,1,0,straight-on,18091,0.0
48.79741654318486,True,12.54696,1.4782899999999999,-0.019731980996752885,25.208932428710664,11.149519999999999,4.641135273462629,turn-right,282,2,0,straight-on,18091,0.0
75.12255406677859,True,13.08917,0.7842399999999999,-0.01876594131304321,24.625442016309073,11.21883,100.0,straight-on,282,0,0,straight-on,18099,0.1
82.86024134930884,True,13.08917,0.7842399999999999,-0.01876594131304321,24.625442016309073,11.21883,100.0,u-turn,282,1,0,straight-on,18099,0.1
44.635944351651254,True,13.08917,0.7842399999999999,-0.01876594131304321,24.625442016309073,11.21883,1.0616034777497956,turn-right,282,2,0,straight-on,18099,0.1
70.87204842875934,True,13.160229999999999,-0.29675999999999997,-0.010458448492698391,23.984691670240405,11.31892,100.0,straight-on,282,0,0,straight-on,18107,0.2
78.60973571128959,True,13.160229999999999,-0.29675999999999997,-0.010458448492698391,23.984691670240405,11.31892,100.0,u-turn,282,1,0,straight-on,18107,0.2
40.385438713632006,True,13.160229999999999,-0.29675999999999997,-0.010458448492698391,100.0,20.0,-2.543649618552591,turn-right,282,2,0,straight-on,18107,0.2
66.69310811458647,True,12.89032,-0.9526600000000001,-0.013773003331967626,23.447409026350865,11.434460000000001,100.0,straight-on,282,0,0,straight-on,18115,0.3
74.4307953971167,True,12.89032,-0.9526600000000001,-0.013773003331967626,19.340591634748407,8.19669,100.0,u-turn,282,1,0,straight-on,18115,0.3
36.20649839945912,True,12.89032,-0.9526600000000001,-0.013773003331967626,100.0,20.0,17.261782828760197,turn-right,282,2,0,straight-on,18115,0.3
62.6353390413426,True,12.49894,-1.09538,-0.010349580120429192,23.073124520307164,11.56917,100.0,straight-on,282,0,0,straight-on,18123,0.4
70.37302632387284,True,12.49894,-1.09538,-0.010349580120429192,13.28495436764462,8.49852,100.0,u-turn,282,1,0,straight-on,18123,0.4
32.14872932621526,True,12.49894,-1.09538,-0.010349580120429192,100.0,20.0,13.204013755516337,turn-right,282,2,0,straight-on,18123,0.4
58.709866351003726,True,12.14242,-0.90689,-0.01945710082288299,22.86329748555531,11.704080000000001,100.0,straight-on,282,0,0,straight-on,18131,0.5
66.44755363353396,True,12.14242,-0.90689,-0.01945710082288299,8.276919202293808,8.81286,100.0,u-turn,282,1,0,straight-on,18131,0.5
28.223256635876385,True,12.14242,-0.90689,-0.01945710082288299,100.0,20.0,9.27854106517746,turn-right,282,2,0,straight-on,18131,0.5
54.85231291642191,True,11.89494,-0.62102,0.0274246766236681,22.795448433897928,11.82667,100.0,straight-on,282,0,0,straight-on,18139,0.6
62.59000019895214,True,11.89494,-0.62102,0.0274246766236681,7.0475037723792635,9.13623,100.0,u-turn,282,1,0,straight-on,18139,0.6
24.36570320129457,True,11.89494,-0.62102,0.0274246766236681,100.0,20.0,5.420987630595642,turn-right,282,2,0,straight-on,18139,0.6
51.08549077765502,True,11.7414,-0.41458,-0.0024900362928192976,22.815912406059947,11.934,100.0,straight-on,282,0,0,straight-on,18147,0.7
58.823178060185256,True,11.7414,-0.41458,-0.0024900362928192976,11.033877745289727,9.47582,100.0,u-turn,282,1,0,straight-on,18147,0.7
47.34074454334273,True,11.63293,-0.28949,0.006321635010872129,22.905520017500155,12.04828,100.0,straight-on,282,0,0,straight-on,18155,0.8
55.07843182587297,True,11.63293,-0.28949,0.006321635010872129,9.015127023270395,7.958760000000001,100.0,u-turn,282,1,0,straight-on,18155,0.8
43.63541328194297,True,11.5559,-0.16866,-0.0024736818400037386,23.06709675278621,12.15995,100.0,straight-on,282,0,0,straight-on,18163,0.9
51.37310056447322,True,11.5559,-0.16866,-0.0024736818400037386,6.230719425981241,8.22793,100.0,u-turn,282,1,0,straight-on,18163,0.9
39.94497905091735,True,11.5204,-0.04913,-0.0017007998865579133,23.284047790626957,12.25463,100.0,straight-on,282,0,0,straight-on,18171,1.0
47.68266633344759,True,11.5204,-0.04913,-0.0017007998865579133,8.725700334259713,8.48361,100.0,u-turn,282,1,0,straight-on,18171,1.0
79.8582093529239,True,11.90863,1.8922900000000002,-0.026669546481829176,29.70894671426942,11.71176,100.0,straight-on,283,0,0,straight-on,18149,0.0
87.59589663545415,True,11.90863,1.8922900000000002,-0.026669546481829176,20.354505162162493,9.563039999999999,100.0,u-turn,283,1,0,straight-on,18149,0.0
49.37159963779657,True,11.90863,1.8922900000000002,-0.026669546481829176,29.70894671426942,11.71176,0.7152583321584363,turn-right,283,2,0,straight-on,18149,0.0
75.87735327299396,True,12.58654,1.3447,-0.01885547670367016,29.461286255929156,11.61048,100.0,straight-on,283,0,0,straight-on,18157,0.1
83.61504055552419,True,12.58654,1.3447,-0.01885547670367016,13.807889857776953,9.91483,100.0,u-turn,283,1,0,straight-on,18157,0.1
45.39074355786662,True,12.58654,1.3447,-0.01885547670367016,100.0,20.0,-3.019378034122146,turn-right,283,2,0,straight-on,18157,0.1
71.7690797329132,True,12.8638,0.5244,-0.019363018450150093,29.055756701288992,11.54378,100.0,straight-on,283,0,0,straight-on,18165,0.2
79.50676701544343,True,12.8638,0.5244,-0.019363018450150093,8.091429461529026,10.25745,100.0,u-turn,283,1,0,straight-on,18165,0.2
41.28247001778586,True,12.8638,0.5244,-0.019363018450150093,100.0,20.0,22.33775444708693,turn-right,283,2,0,straight-on,18165,0.2
67.64684910855615,True,12.912,0.07658,-0.01036367711431474,28.62015473239794,11.51924,100.0,straight-on,283,0,0,straight-on,18173,0.3
75.38453639108639,True,12.912,0.07658,-0.01036367711431474,7.05979187784597,10.54747,100.0,u-turn,283,1,0,straight-on,18173,0.3
37.16023939342881,True,12.912,0.07658,-0.01036367711431474,100.0,20.0,18.215523822729885,turn-right,283,2,0,straight-on,18173,0.3
63.526509013106285,True,12.89327,-0.1316,-0.014227701718360741,28.19130543260457,11.52492,100.0,straight-on,283,0,0,straight-on,18181,0.4
71.26419629563652,True,12.89327,-0.1316,-0.014227701718360741,12.02995647438926,10.97899,100.0,u-turn,283,1,0,straight-on,18181,0.4
33.03989929797895,True,12.89327,-0.1316,-0.014227701718360741,100.0,20.0,14.095183727280025,turn-right,283,2,0,straight-on,18181,0.4
59.40556002407346,True,12.82008,-0.31379,-0.028368926317967613,27.76335383230383,11.551210000000001,100.0,straight-on,283,0,0,straight-on,18189,0.5
67.1432473066037,True,12.82008,-0.31379,-0.028368926317967613,9.837168270620348,8.801860000000001,100.0,u-turn,283,1,0,straight-on,18189,0.5
28.918950308946126,True,12.82008,-0.31379,-0.028368926317967613,100.0,20.0,9.9742347382472,turn-right,283,2,0,straight-on,18189,0.5
55.31849975341555,True,12.68944,-0.43033000000000005,0.015467600462305331,27.378643821288886,11.615910000000001,100.0,straight-on,283,0,0,straight-on,18197,0.6
63.05618703594578,True,12.68944,-0.43033000000000005,0.015467600462305331,6.601553940740014,8.919,100.0,u-turn,283,1,0,straight-on,18197,0.6
24.83189003828822,True,12.68944,-0.43033000000000005,0.015467600462305331,100.0,20.0,5.887174467589286,turn-right,283,2,0,straight-on,18197,0.6
51.28006813622014,True,12.52853,-0.40741,-0.00455458626500338,27.073529598788923,11.72771,100.0,straight-on,283,0,0,straight-on,18205,0.7
59.017755418750376,True,12.52853,-0.40741,-0.00455458626500338,9.257075946291035,9.0859,100.0,u-turn,283,1,0,straight-on,18205,0.7
47.299617801668674,True,12.41187,-0.22591999999999998,0.0070054550118037184,26.86561979043104,11.8468,100.0,straight-on,283,0,0,straight-on,18213,0.8
55.03730508419892,True,12.41187,-0.22591999999999998,0.0070054550118037184,14.927059161244726,9.29218,100.0,u-turn,283,1,0,straight-on,18213,0.8
43.34291831165452,True,12.37669,-0.04983,0.006127015085350962,26.719014161828646,11.942219999999999,100.0,straight-on,283,0,0,straight-on,18221,0.9
51.08060559418477,True,12.37669,-0.04983,0.006127015085350962,9.302896604611915,7.316260000000001,100.0,u-turn,283,1,0,straight-on,18221,0.9
39.3739162604444,True,12.386439999999999,-0.01994,0.000680352811937901,26.585777562377217,12.008560000000001,100.0,straight-on,283,0,0,straight-on,18229,1.0
47.11160354297465,True,12.386439999999999,-0.01994,0.000680352811937901,5.209732375794371,7.62188,100.0,u-turn,283,1,0,straight-on,18229,1.0
79.48044116697758,True,12.18144,1.78787,-0.02612686743332926,23.650229020916488,12.70846,100.0,straight-on,284,0,0,straight-on,18196,0.0
87.21812844950784,True,12.18144,1.78787,-0.02612686743332926,23.650229020916488,12.70846,100.0,u-turn,284,1,0,straight-on,18196,0.0
48.99383145185026,True,12.18144,1.78787,-0.02612686743332926,23.650229020916488,12.70846,6.395324640161769,turn-right,284,2,0,straight-on,18196,0.0
75.92490743933107,True,12.756680000000001,1.3233,-0.03312563773382626,23.637106089851606,12.56847,100.0,straight-on,284,0,0,straight-on,18203,0.1
83.66259472186131,True,12.756680000000001,1.3233,-0.03312563773382626,20.108658468045537,9.04133,100.0,u-turn,284,1,0,straight-on,18203,0.1
45.43829772420374,True,12.756680000000001,1.3233,-0.03312563773382626,23.637106089851606,12.56847,2.8527528586312823,turn-right,284,2,0,straight-on,18203,0.1
72.28743752913049,True,13.02098,0.6309100000000001,-0.023806626725727753,23.49443683731321,12.44535,100.0,straight-on,284,0,0,straight-on,18210,0.2
80.02512481166072,True,13.02098,0.6309100000000001,-0.023806626725727753,14.439935325339924,9.21067,100.0,u-turn,284,1,0,straight-on,18210,0.2
41.80082781400315,True,13.02098,0.6309100000000001,-0.023806626725727753,23.49443683731321,12.44535,-0.6421447142599255,turn-right,284,2,0,straight-on,18210,0.2
68.62538885159732,True,13.093010000000001,0.20021,-0.017510276802456204,23.305080867845113,12.383989999999999,100.0,straight-on,284,0,0,straight-on,18217,0.3
76.36307613412755,True,13.093010000000001,0.20021,-0.017510276802456204,9.386221117281448,9.40657,100.0,u-turn,284,1,0,straight-on,18217,0.3
38.13877913646998,True,13.093010000000001,0.20021,-0.017510276802456204,100.0,20.0,-4.112547253809771,turn-right,284,2,0,straight-on,18217,0.3
64.95721651041434,True,13.09539,0.0359,0.011822703994668338,23.103989383450646,12.38156,100.0,straight-on,284,0,0,straight-on,18224,0.4
72.69490379294457,True,13.09539,0.0359,0.011822703994668338,6.8111211454943295,9.6213,100.0,u-turn,284,1,0,straight-on,18224,0.4
34.470606795287004,True,13.09539,0.0359,0.011822703994668338,100.0,20.0,15.525891224588076,turn-right,284,2,0,straight-on,18224,0.4
61.30011391254101,True,13.08825,0.029769999999999998,-0.0056654655308165935,22.91694780889026,12.38481,100.0,straight-on,284,0,0,straight-on,18231,0.5
69.03780119507124,True,13.08825,0.029769999999999998,-0.0056654655308165935,9.260446925996607,9.78236,100.0,u-turn,284,1,0,straight-on,18231,0.5
30.813504197413668,True,13.08825,0.029769999999999998,-0.0056654655308165935,100.0,20.0,11.868788626714743,turn-right,284,2,0,straight-on,18231,0.5
57.644431414293834,True,13.10598,0.07931,-0.017733064545949695,22.724169063866785,12.37688,100.0,straight-on,284,0,0,straight-on,18238,0.6
65.38211869682407,True,13.10598,0.07931,-0.017733064545949695,14.413370102269628,9.90915,100.0,u-turn,284,1,0,straight-on,18238,0.6
27.1578216991665,True,13.10598,0.07931,-0.017733064545949695,100.0,20.0,8.21310612846757,turn-right,284,2,0,straight-on,18238,0.6
53.96742470750885,True,13.140429999999999,0.056389999999999996,-0.021449160344018114,22.51492942004705,12.36041,100.0,straight-on,284,0,0,straight-on,18245,0.7
61.70511199003908,True,13.140429999999999,0.056389999999999996,-0.021449160344018114,12.702655191990381,7.95742,100.0,u-turn,284,1,0,straight-on,18245,0.7
23.480814992381507,True,13.140429999999999,0.056389999999999996,-0.021449160344018114,100.0,20.0,4.5360994216825805,turn-right,284,2,0,straight-on,18245,0.7
50.27613173192171,True,13.14434,-0.02562,-0.008730286500399753,22.28230267801108,12.329180000000001,100.0,straight-on,284,0,0,straight-on,18252,0.8
58.01381901445195,True,13.14434,-0.02562,-0.008730286500399753,7.972573125390573,8.10714,100.0,u-turn,284,1,0,straight-on,18252,0.8
46.60131898891252,True,13.1291,-0.07338,-0.007709939510536223,22.05445940985406,12.2999,100.0,straight-on,284,0,0,straight-on,18259,0.9
54.339006271442756,True,13.1291,-0.07338,-0.007709939510536223,5.998864126649313,8.295810000000001,100.0,u-turn,284,1,0,straight-on,18259,0.9
42.92443791075698,True,13.09821,-0.11674000000000001,-0.013928737910510858,21.81700057581243,12.27224,100.0,straight-on,284,0,0,straight-on,18266,1.0
50.662125193287224,True,13.09821,-0.11674000000000001,-0.013928737910510858,8.955886185593254,8.46774,100.0,u-turn,284,1,0,straight-on,18266,1.0
79.88332754715414,True,8.67633,1.35511,0.0677221858436311,40.252957688136405,7.62188,100.0,straight-on,285,1,1,straight-on,18229,0.0
62.71511662701491,False,8.67633,1.35511,0.0677221858436311,100.0,20.0,5.771040848629452,turn-left,285,2,1,straight-on,18229,0.0
76.95046038806844,True,9.16318,0.9428200000000001,0.05288543765121512,39.807370499485394,7.81118,100.0,straight-on,285,1,1,straight-on,18237,0.1
59.782249467929205,False,9.16318,0.9428200000000001,0.05288543765121512,100.0,20.0,1.9587988275986414,turn-left,285,2,1,straight-on,18237,0.1
73.98155688789393,True,9.3356,0.33753,0.07239605599023402,39.34314013088559,7.95742,100.0,straight-on,285,1,1,straight-on,18245,0.2
56.8133459677547,False,9.3356,0.33753,0.07239605599023402,28.51713368152206,12.36041,0.8071966540720461,turn-left,285,2,1,straight-on,18245,0.2
71.00734345386384,True,9.36237,0.08966,0.07024701071544515,38.92192434126555,8.13402,100.0,straight-on,285,1,1,straight-on,18253,0.3
53.83913253372461,False,9.36237,0.08966,0.07024701071544515,100.0,20.0,5.77014608796752,turn-left,285,2,1,straight-on,18253,0.3
68.04090836134087,False,9.37673,0.07318,0.06106239448226092,38.585560092786004,8.3477,100.0,straight-on,285,1,1,straight-on,18261,0.4
45.002148765594505,True,9.37673,0.07318,0.06106239448226092,100.0,20.0,5.767745197232285,turn-left,285,2,1,straight-on,18261,0.4
65.02867854981154,False,9.40399,0.025240000000000002,0.06117350009949374,38.29007548326329,8.53143,100.0,straight-on,285,1,1,straight-on,18269,0.5
41.98991895406517,True,9.40399,0.025240000000000002,0.06117350009949374,100.0,20.0,5.763830313567175,turn-left,285,2,1,straight-on,18269,0.5
62.00608289166106,False,9.39379,-0.006670000000000001,0.06916209374294124,38.04313032509943,8.66724,100.0,straight-on,285,1,1,straight-on,18277,0.6
38.96732329591469,True,9.39379,-0.006670000000000001,0.06916209374294124,100.0,20.0,3.7225172983779413,turn-left,285,2,1,straight-on,18277,0.6
65.89281976060896,False,9.38578,0.10287,0.06669438295557151,37.84989536143264,8.76109,100.0,straight-on,285,1,1,straight-on,18285,0.7
35.972664483415855,True,9.38578,0.10287,0.06669438295557151,15.256932443427152,12.988719999999999,-0.4434771460015696,turn-left,285,2,1,straight-on,18285,0.7
62.89946304630654,False,9.464369999999999,0.24466999999999997,0.03750223769097105,37.67193988464226,8.83083,100.0,straight-on,285,1,1,straight-on,18293,0.8
32.979307769113454,True,9.464369999999999,0.24466999999999997,0.03750223769097105,100.0,20.0,-1.7775321613078416,turn-left,285,2,1,straight-on,18293,0.8
52.87438841331159,False,9.55428,0.30371,0.012594659160474642,37.45415849127837,8.91831,100.0,straight-on,285,1,1,straight-on,18301,0.9
29.917269408007492,True,9.55428,0.30371,0.012594659160474642,100.0,20.0,5.768008928372546,turn-left,285,2,1,straight-on,18301,0.9
49.79437378830752,False,9.68494,0.48273,-0.014588139356393248,37.22638408831161,9.14482,100.0,straight-on,285,1,1,straight-on,18309,1.0
26.837254783003416,True,9.68494,0.48273,-0.014588139356393248,100.0,20.0,5.7675735717335,turn-left,285,2,1,straight-on,18309,1.0
79.39626009974036,True,12.20701,1.98307,-0.011526839231814634,25.95390486707154,13.144120000000001,100.0,straight-on,286,0,0,straight-on,18246,0.0
87.1339473822706,True,12.20701,1.98307,-0.011526839231814634,8.921119125855238,10.19252,100.0,u-turn,286,1,0,straight-on,18246,0.0
48.90965038461302,True,12.20701,1.98307,-0.011526839231814634,25.95390486707154,13.144120000000001,4.0096294080624375,turn-right,286,2,0,straight-on,18246,0.0
75.83865170818346,True,12.85426,1.54129,-0.00728045316171233,26.084966619156333,13.1419,100.0,straight-on,286,0,0,straight-on,18253,0.1
83.57633899071371,True,12.85426,1.54129,-0.00728045316171233,6.621542958706833,10.455789999999999,100.0,u-turn,286,1,0,straight-on,18253,0.1
45.352041993056126,True,12.85426,1.54129,-0.00728045316171233,26.084966619156333,13.1419,0.3194215572888619,turn-right,286,2,0,straight-on,18253,0.1
72.15126413118281,True,13.17499,0.74505,-0.0025101192501617575,26.07307019162301,13.12599,100.0,straight-on,286,0,0,straight-on,18260,0.2
79.88895141371306,True,13.17499,0.74505,-0.0025101192501617575,25.41227673573937,8.32197,100.0,u-turn,286,1,0,straight-on,18260,0.2
41.66465441605549,True,13.17499,0.74505,-0.0025101192501617575,100.0,20.0,-3.3559717375405396,turn-right,286,2,0,straight-on,18260,0.2
68.44581261178463,True,13.26135,0.22943000000000002,0.006191992628135079,26.04160427279779,13.092080000000001,100.0,straight-on,286,0,0,straight-on,18267,0.3
76.18349989431488,True,13.26135,0.22943000000000002,0.006191992628135079,19.612552310910477,8.48972,100.0,u-turn,286,1,0,straight-on,18267,0.3
