path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,agent_id,possible_goal,true_goal,frame_id,fraction_oberserved
47.34074454334273,True,11.63293,-0.28949,0.006321635010872129,-0.0007157403467603629,282,0,0,18155,64.0
55.07843182587297,True,11.63293,-0.28949,0.006321635010872129,-2.919885240731376,282,1,0,18155,64.0
43.63541328194297,True,11.5559,-0.16866,-0.0024736818400037386,0.0007842535138311568,282,0,0,18163,72.0
51.37310056447322,True,11.5559,-0.16866,-0.0024736818400037386,-2.94554118899921,282,1,0,18163,72.0
39.94497905091735,True,11.5204,-0.04913,-0.0017007998865579133,0.001262085434318827,282,0,0,18171,80.0
47.68266633344759,True,11.5204,-0.04913,-0.0017007998865579133,-2.965387758367546,282,1,0,18171,80.0
79.8582093529239,True,11.90863,1.8922900000000002,-0.026669546481829176,-0.005721963453245493,283,0,0,18149,0.0
87.59589663545415,True,11.90863,1.8922900000000002,-0.026669546481829176,-1.1939402795484573,283,1,0,18149,0.0
49.37159963779657,True,11.90863,1.8922900000000002,-0.026669546481829176,0.43442778594961773,283,2,0,18149,0.0
75.87735327299396,True,12.58654,1.3447,-0.01885547670367016,-0.005680389598872626,283,0,0,18157,4.0
83.61504055552419,True,12.58654,1.3447,-0.01885547670367016,-1.7873096700690811,283,1,0,18157,4.0
45.39074355786662,True,12.58654,1.3447,-0.01885547670367016,0.4813639168791033,283,2,0,18157,4.0
71.7690797329132,True,12.8638,0.5244,-0.019363018450150093,-0.0054084716066782335,283,0,0,18165,8.0
79.50676701544343,True,12.8638,0.5244,-0.019363018450150093,-2.2872124962017306,283,1,0,18165,8.0
41.28247001778586,True,12.8638,0.5244,-0.019363018450150093,0.5405773019875717,283,2,0,18165,8.0
67.64684910855615,True,12.912,0.07658,-0.01036367711431474,-0.006709015121705075,283,0,0,18173,12.0
75.38453639108639,True,12.912,0.07658,-0.01036367711431474,-2.5662762898691467,283,1,0,18173,12.0
37.16023939342881,True,12.912,0.07658,-0.01036367711431474,0.6121827225651613,283,2,0,18173,12.0
63.526509013106285,True,12.89327,-0.1316,-0.014227701718360741,-0.008113752019057952,283,0,0,18181,16.0
71.26419629563652,True,12.89327,-0.1316,-0.014227701718360741,-2.7204014611225946,283,1,0,18181,16.0
33.03989929797895,True,12.89327,-0.1316,-0.014227701718360741,0.701921135724604,283,2,0,18181,16.0
59.40556002407346,True,12.82008,-0.31379,-0.028368926317967613,-0.008711389237214373,283,0,0,18189,20.0
67.1432473066037,True,12.82008,-0.31379,-0.028368926317967613,-2.812924696680576,283,1,0,18189,20.0
28.918950308946126,True,12.82008,-0.31379,-0.028368926317967613,0.8164818728542063,283,2,0,18189,20.0
55.31849975341555,True,12.68944,-0.43033000000000005,0.015467600462305331,-0.009844342939667516,283,0,0,18197,24.0
63.05618703594578,True,12.68944,-0.43033000000000005,0.015467600462305331,-2.8744427367181142,283,1,0,18197,24.0
24.83189003828822,True,12.68944,-0.43033000000000005,0.015467600462305331,0.9597729193522484,283,2,0,18197,24.0
51.28006813622014,True,12.52853,-0.40741,-0.00455458626500338,-0.0007247959427099104,283,0,0,18205,56.0
59.017755418750376,True,12.52853,-0.40741,-0.00455458626500338,-2.908135178792832,283,1,0,18205,56.0
47.299617801668674,True,12.41187,-0.22591999999999998,0.0070054550118037184,0.00802140036892185,283,0,0,18213,64.0
55.03730508419892,True,12.41187,-0.22591999999999998,0.0070054550118037184,-2.931661006605402,283,1,0,18213,64.0
43.34291831165452,True,12.37669,-0.04983,0.006127015085350962,0.007725556399419631,283,0,0,18221,72.0
51.08060559418477,True,12.37669,-0.04983,0.006127015085350962,-2.958766369527023,283,1,0,18221,72.0
39.3739162604444,True,12.386439999999999,-0.01994,0.000680352811937901,0.01153274246042768,283,0,0,18229,80.0
47.11160354297465,True,12.386439999999999,-0.01994,0.000680352811937901,-2.9735629274521074,283,1,0,18229,80.0
79.48044116697758,True,12.18144,1.78787,-0.02612686743332926,-0.01528995799700894,284,0,0,18196,0.0
87.21812844950784,True,12.18144,1.78787,-0.02612686743332926,-1.259659433808427,284,1,0,18196,0.0
48.99383145185026,True,12.18144,1.78787,-0.02612686743332926,0.42751546444169275,284,2,0,18196,0.0
75.40507570437006,True,12.80883,1.2172,-0.03300922427271802,-0.02194063373430266,284,0,0,18204,4.0
83.14276298690031,True,12.80883,1.2172,-0.03300922427271802,-1.8643928982879465,284,1,0,18204,4.0
44.918465989242726,True,12.80883,1.2172,-0.03300922427271802,0.4694729989200015,284,2,0,18204,4.0
71.24232752566944,True,13.05517,0.47543,-0.02362092369331581,-0.012036736663957548,284,0,0,18212,8.0
78.98001480819968,True,13.05517,0.47543,-0.02362092369331581,-2.3241799065682622,284,1,0,18212,8.0
40.7557178105421,True,13.05517,0.47543,-0.02362092369331581,0.5403335648363272,284,2,0,18212,8.0
67.0566248385356,True,13.09684,0.10407000000000001,-0.021228700717022875,-0.020414542621104648,284,0,0,18220,12.0
74.79431212106584,True,13.09684,0.10407000000000001,-0.021228700717022875,-2.5908265912315436,284,1,0,18220,12.0
36.57001512340826,True,13.09684,0.10407000000000001,-0.021228700717022875,0.6077832979364011,284,2,0,18220,12.0
62.86929715963674,True,13.090860000000001,0.01817,-0.010890457712512625,-0.007983768119301349,284,0,0,18228,16.0
70.60698444216698,True,13.090860000000001,0.01817,-0.010890457712512625,-2.7228101596794048,284,1,0,18228,16.0
32.3826874445094,True,13.090860000000001,0.01817,-0.010890457712512625,0.7159836383743647,284,2,0,18228,16.0
58.69017265138843,True,13.0972,0.06849,-0.016383925018522483,0.0006284662623885495,284,0,0,18236,20.0
66.42785993391867,True,13.0972,0.06849,-0.016383925018522483,-2.8055881414597086,284,1,0,18236,20.0
28.203562936261097,True,13.0972,0.06849,-0.016383925018522483,0.8469726413364709,284,2,0,18236,20.0
54.493393592057735,True,13.1361,0.06561,-0.020970416530196268,-0.005384762830853429,284,0,0,18244,24.0
62.23108087458797,True,13.1361,0.06561,-0.020970416530196268,-2.8734004368986987,284,1,0,18244,24.0
24.006783876930402,True,13.1361,0.06561,-0.020970416530196268,0.9967595008154035,284,2,0,18244,24.0
50.27613173192171,True,13.14434,-0.02562,-0.008730286500399753,-0.006885866148565345,284,0,0,18252,56.0
58.01381901445195,True,13.14434,-0.02562,-0.008730286500399753,-2.91721564909823,284,1,0,18252,56.0
46.07535354828572,True,13.12599,-0.08036,-0.007742577167548337,-0.008814910537998877,284,0,0,18260,64.0
53.81304083081596,True,13.12599,-0.08036,-0.007742577167548337,-2.9511635304299104,284,1,0,18260,64.0
41.878759758641046,True,13.08664,-0.12278,-0.01508955639601206,-0.01663394940832985,284,0,0,18268,72.0
49.61644704117129,True,13.08664,-0.12278,-0.01508955639601206,-2.9834751115687035,284,1,0,18268,72.0
79.88332754715414,True,8.67633,1.35511,0.0677221858436311,0.08974607176677352,285,1,1,18229,0.0
62.71511662701491,False,8.67633,1.35511,0.0677221858436311,-0.37377420248268867,285,2,1,18229,0.0
76.95046038806844,True,9.16318,0.9428200000000001,0.05288543765121512,0.10172113841159525,285,1,1,18237,8.0
59.782249467929205,False,9.16318,0.9428200000000001,0.05288543765121512,-0.38809972751209243,285,2,1,18237,8.0
73.98155688789393,True,9.3356,0.33753,0.07239605599023402,0.10476287511361337,285,1,1,18245,16.0
56.8133459677547,False,9.3356,0.33753,0.07239605599023402,-0.4145750512709496,285,2,1,18245,16.0
71.00734345386384,True,9.36237,0.08966,0.07024701071544515,0.09639472466445076,285,1,1,18253,24.0
53.83913253372461,False,9.36237,0.08966,0.07024701071544515,-0.45591441817416456,285,2,1,18253,24.0
68.04090836134087,False,9.37673,0.07318,0.06106239448226092,0.09523056480853309,285,1,1,18261,32.0
45.002148765594505,True,9.37673,0.07318,0.06106239448226092,-0.4945070801541508,285,2,1,18261,32.0
65.02867854981154,False,9.40399,0.025240000000000002,0.06117350009949374,0.09571207735001908,285,1,1,18269,40.0
41.98991895406517,True,9.40399,0.025240000000000002,0.06117350009949374,-0.5369386835823285,285,2,1,18269,40.0
62.00608289166106,False,9.39379,-0.006670000000000001,0.06916209374294124,0.09892163937550191,285,1,1,18277,48.0
38.96732329591469,True,9.39379,-0.006670000000000001,0.06916209374294124,-0.5827650900302954,285,2,1,18277,48.0
65.89281976060896,False,9.38578,0.10287,0.06669438295557151,0.10290090717105616,285,1,1,18285,56.0
35.972664483415855,True,9.38578,0.10287,0.06669438295557151,-0.6345011965903927,285,2,1,18285,56.0
62.89946304630654,False,9.464369999999999,0.24466999999999997,0.03750223769097105,0.08764233675420574,285,1,1,18293,64.0
32.979307769113454,True,9.464369999999999,0.24466999999999997,0.03750223769097105,-0.714398960645503,285,2,1,18293,64.0
52.87438841331159,False,9.55428,0.30371,0.012594659160474642,0.06342203120897116,285,1,1,18301,72.0
29.917269408007492,True,9.55428,0.30371,0.012594659160474642,-0.8150783240354997,285,2,1,18301,72.0
49.79437378830752,False,9.68494,0.48273,-0.014588139356393248,0.024433095335547383,285,1,1,18309,80.0
26.837254783003416,True,9.68494,0.48273,-0.014588139356393248,-0.9426669794170215,285,2,1,18309,80.0
79.39626009974036,True,12.20701,1.98307,-0.011526839231814634,0.0018450331381902885,286,0,0,18246,0.0
87.1339473822706,True,12.20701,1.98307,-0.011526839231814634,-1.2470008661104637,286,1,0,18246,0.0
48.90965038461302,True,12.20701,1.98307,-0.011526839231814634,0.4475762798401015,286,2,0,18246,0.0
75.31546566793278,True,12.92053,1.4262,-0.006582146870721228,0.007377467633893353,286,0,0,18254,4.0
83.05315295046303,True,12.92053,1.4262,-0.006582146870721228,-1.8593428876166178,286,1,0,18254,4.0
44.82885595280545,True,12.92053,1.4262,-0.006582146870721228,0.5023545039684076,286,2,0,18254,4.0
71.09296395090396,True,13.21595,0.56012,-0.003015392068614453,0.011813425467151362,286,0,0,18262,8.0
78.83065123343421,True,13.21595,0.56012,-0.003015392068614453,-2.3334959305017033,286,1,0,18262,8.0
40.60635423577663,True,13.21595,0.56012,-0.003015392068614453,0.5693502839177316,286,2,0,18262,8.0
66.85871857465871,True,13.266670000000001,0.11277000000000001,0.004814753315386167,0.00991309370915916,286,0,0,18270,12.0
74.59640585718894,True,13.266670000000001,0.11277000000000001,0.004814753315386167,-2.5934691165094303,286,1,0,18270,12.0
36.372108859531366,True,13.266670000000001,0.11277000000000001,0.004814753315386167,0.6458088297714903,286,2,0,18270,12.0
62.620579297138065,True,13.254779999999998,-0.02248,0.0009835408444707205,0.00871046574778278,286,0,0,18278,16.0
70.35826657966831,True,13.254779999999998,-0.02248,0.0009835408444707205,-2.7346770361650967,286,1,0,18278,16.0
32.13396958201073,True,13.254779999999998,-0.02248,0.0009835408444707205,0.7429976000668015,286,2,0,18278,16.0
58.384082135161975,True,13.2333,-0.0277,-0.017516643661253273,0.004140900199337327,286,0,0,18286,20.0
66.1217694176922,True,13.2333,-0.0277,-0.017516643661253273,-2.824618074153012,286,1,0,18286,20.0
27.897472420034642,True,13.2333,-0.0277,-0.017516643661253273,0.8635927641549268,286,2,0,18286,20.0
54.15275562442103,True,13.234729999999999,-0.01634,-0.024650966856802015,-0.0053934859868909335,286,0,0,18294,24.0
61.890442906951264,True,13.234729999999999,-0.01634,-0.024650966856802015,-2.888900676581212,286,1,0,18294,24.0
23.6661459092937,True,13.234729999999999,-0.01634,-0.024650966856802015,1.0123287423833662,286,2,0,18294,24.0
49.914519741188,True,13.224779999999999,-0.06141,-0.014242908942823984,-0.00985019772317619,286,0,0,18302,56.0
57.65220702371824,True,13.224779999999999,-0.06141,-0.014242908942823984,-2.930097341535763,286,1,0,18302,56.0
45.68731419153745,True,13.19467,-0.06294,-0.006836925818688222,-0.006410841337347151,286,0,0,18310,64.0
53.4250014740677,True,13.19467,-0.06294,-0.006836925818688222,-2.9547300048616254,286,1,0,18310,64.0
41.46909529992274,True,13.17719,-0.01192,0.006576437339469887,0.005750912108736905,286,0,0,18318,72.0
49.20678258245299,True,13.17719,-0.01192,0.006576437339469887,-2.964577761739609,286,1,0,18318,72.0
79.29038719398422,True,11.2093,1.75483,-0.01962603956842557,-0.008280598295142383,287,0,0,18298,0.0
87.02807447651448,True,11.2093,1.75483,-0.01962603956842557,-1.277364898005242,287,1,0,18298,0.0
48.803777478856894,True,11.2093,1.75483,-0.01962603956842557,0.43699037196889856,287,2,0,18298,0.0
75.54720008455456,True,11.84295,1.22326,-0.01589208216670901,-0.004395285167372087,287,0,0,18306,4.0
83.2848873670848,True,11.84295,1.22326,-0.01589208216670901,-1.8283091217967293,287,1,0,18306,4.0
45.060590369427224,True,11.84295,1.22326,-0.01589208216670901,0.4855215588460067,287,2,0,18306,4.0
71.6806448494113,True,12.0841,0.38778,-0.013484400520851647,-0.0015977826586137667,287,0,0,18314,8.0
79.41833213194153,True,12.0841,0.38778,-0.013484400520851647,-2.2780545701670394,287,1,0,18314,8.0
41.19403513428396,True,12.0841,0.38778,-0.013484400520851647,0.5440331321207366,287,2,0,18314,8.0
67.81174859778078,True,12.0827,-0.07479,-0.0033868979623927764,-0.002244408843575574,287,0,0,18322,12.0
75.54943588031101,True,12.0827,-0.07479,-0.0033868979623927764,-2.539018340016034,287,1,0,18322,12.0
37.325138882653434,True,12.0827,-0.07479,-0.0033868979623927764,0.6112664302530986,287,2,0,18322,12.0
63.961734287558805,True,12.0009,-0.20287,-0.007323528263321055,-0.004018911795154345,287,0,0,18330,16.0
71.69942157008904,True,12.0009,-0.20287,-0.007323528263321055,-2.690234623288446,287,1,0,18330,16.0
33.47512457243146,True,12.0009,-0.20287,-0.007323528263321055,0.6930677693316893,287,2,0,18330,16.0
60.1406619473477,True,11.92816,-0.15722,-0.021771232737026747,-0.004847008403201958,287,0,0,18338,20.0
67.87834922987794,True,11.92816,-0.15722,-0.021771232737026747,-2.7846029739770803,287,1,0,18338,20.0
29.65405223222037,True,11.92816,-0.15722,-0.021771232737026747,0.7958174259738453,287,2,0,18338,20.0
56.325655369985725,True,11.891869999999999,-0.07236000000000001,0.03171556864519287,0.0038007467965504027,287,0,0,18346,24.0
64.06334265251596,True,11.891869999999999,-0.07236000000000001,0.03171556864519287,-2.8391177276165394,287,1,0,18346,24.0
25.839045654858385,True,11.891869999999999,-0.07236000000000001,0.03171556864519287,0.9330972676031113,287,2,0,18346,24.0
52.52078531377805,True,11.88087,-0.027030000000000002,0.018897394008767776,0.006695016552363597,287,0,0,18354,56.0
60.25847259630829,True,11.88087,-0.027030000000000002,0.018897394008767776,-2.881937440302204,287,1,0,18354,56.0
48.72243688402281,True,11.86284,0.09727999999999999,0.011324419326384838,0.013451036021079332,287,0,0,18362,64.0
56.46012416655305,True,11.86284,0.09727999999999999,0.011324419326384838,-2.9098019539746667,287,1,0,18362,64.0
44.9269367149485,True,11.93651,0.25447,0.021656097818894438,0.021612978422579587,287,0,0,18370,72.0
52.66462399747874,True,11.93651,0.25447,0.021656097818894438,-2.9300434767252863,287,1,0,18370,72.0
41.087022671597616,True,12.03557,0.27388,0.016741583997204934,0.01743594560603956,287,0,0,18378,80.0
48.82470995412786,True,12.03557,0.27388,0.016741583997204934,-2.957864015463242,287,1,0,18378,80.0
80.67066927118152,True,12.33474,1.15563,-0.011111681587169908,0.009045684416560285,288,0,0,18347,0.0
88.40835655371178,True,12.33474,1.15563,-0.011111681587169908,-1.0794988689982525,288,1,0,18347,0.0
50.1840595560542,True,12.33474,1.15563,-0.011111681587169908,0.44010801003543776,288,2,0,18347,0.0
76.62144604213543,True,12.76101,0.85719,-0.001731004214802656,0.010553282740692449,288,0,0,18355,4.0
84.35913332466569,True,12.76101,0.85719,-0.001731004214802656,-1.6565100442758491,288,1,0,18355,4.0
46.13483632700811,True,12.76101,0.85719,-0.001731004214802656,0.4875193552029602,288,2,0,18355,4.0
72.48287917655439,True,12.95807,0.33173,-0.00046721136070226876,0.013007395866803773,288,0,0,18363,8.0
80.22056645908462,True,12.95807,0.33173,-0.00046721136070226876,-2.1977925066111395,288,1,0,18363,8.0
41.996269461427055,True,12.95807,0.33173,-0.00046721136070226876,0.5475752322970773,288,2,0,18363,8.0
68.32517572790138,True,12.96872,-0.0479,0.011372478913904693,0.015650304172299734,288,0,0,18371,12.0
76.06286301043161,True,12.96872,-0.0479,0.011372478913904693,-2.513654576204919,288,1,0,18371,12.0
37.83856601277404,True,12.96872,-0.0479,0.011372478913904693,0.6220323668179575,288,2,0,18371,12.0
64.18924119804733,True,12.89229,-0.18008,0.009641072066063572,0.017901124896338327,288,0,0,18379,16.0
71.92692848057756,True,12.89229,-0.18008,0.009641072066063572,-2.6860850576903905,288,1,0,18379,16.0
33.70263148291998,True,12.89229,-0.18008,0.009641072066063572,0.7136323005176479,288,2,0,18379,16.0
60.08186955042781,True,12.82563,-0.1546,-0.004299090744788625,0.019377136662914296,288,0,0,18387,20.0
67.81955683295804,True,12.82563,-0.1546,-0.004299090744788625,-2.7889854255428155,288,1,0,18387,20.0
29.59525983530047,True,12.82563,-0.1546,-0.004299090744788625,0.8265698871924227,288,2,0,18387,20.0
55.99540057169205,True,12.78554,-0.13792000000000001,0.039357492730678345,0.019865435767260742,288,0,0,18395,24.0
63.73308785422228,True,12.78554,-0.13792000000000001,0.039357492730678345,-2.856462533326233,288,1,0,18395,24.0
25.508790856564712,True,12.78554,-0.13792000000000001,0.039357492730678345,0.9666150282053534,288,2,0,18395,24.0
51.90616659482519,True,12.7364,-0.11204000000000001,0.02181942424245653,0.019377439749694414,288,0,0,18403,56.0
59.643853877355426,True,12.7364,-0.11204000000000001,0.02181942424245653,-2.90383338800649,288,1,0,18403,56.0
47.835749028733154,True,12.70668,-0.04745,0.008900184447768744,0.018082439486996726,288,0,0,18411,64.0
55.57343631126339,True,12.70668,-0.04745,0.008900184447768744,-2.9389395333496457,288,1,0,18411,64.0
43.76900231532959,True,12.70881,-0.00636,-0.0032885760677601183,0.01631817175620709,288,0,0,18419,72.0
51.50668959785983,True,12.70881,-0.00636,-0.0032885760677601183,-2.9662403650162177,288,1,0,18419,72.0
39.69841731906196,True,12.7082,-0.01589,-0.005700745437816845,0.014402155817009543,288,0,0,18427,80.0
47.436104601592206,True,12.7082,-0.01589,-0.005700745437816845,-2.9881444498078675,288,1,0,18427,80.0
79.89236512840199,False,8.1059,1.16784,0.021801472746273642,0.07478148370124993,289,1,1,18489,0.0
56.85360553265562,True,8.1059,1.16784,0.021801472746273642,-0.3868959443360608,289,2,1,18489,0.0
77.18268754379403,False,8.52275,0.79198,0.012216646367752437,0.06472247092249428,289,1,1,18497,8.0
54.143927948047676,True,8.52275,0.79198,0.012216646367752437,-0.42107696500197545,289,2,1,18497,8.0
74.38359306268194,False,8.66503,0.34673000000000004,0.03161816703126652,0.064003433340584,289,1,1,18505,16.0
51.34483346693557,True,8.66503,0.34673000000000004,0.03161816703126652,-0.449131085744657,289,2,1,18505,16.0
71.60737886531753,False,8.72078,0.2429,0.04587174236063085,0.07594115647851152,289,1,1,18513,24.0
48.56861926957117,True,8.72078,0.2429,0.04587174236063085,-0.46756769548319954,289,2,1,18513,24.0
68.81811655869808,False,8.79796,0.262,0.04815917532226621,0.08614500645665735,289,1,1,18521,32.0
45.779356962951724,True,8.79796,0.262,0.04815917532226621,-0.4914011164297628,289,2,1,18521,32.0
65.98289401212153,False,8.88408,0.26313000000000003,0.04660017539245076,0.0848473752085509,289,1,1,18529,40.0
42.94413441637517,True,8.88408,0.26313000000000003,0.04660017539245076,-0.5316045246341687,289,2,1,18529,40.0
63.12011971288343,False,8.975389999999999,0.28574,0.03758664412751034,0.07032251339861961,289,1,1,18537,48.0
40.081360117137066,True,8.975389999999999,0.28574,0.03758664412751034,-0.5907764779915738,289,2,1,18537,48.0
67.12775762409579,False,9.07512,0.34035,-0.009243218627500216,0.04329900900251893,289,1,1,18545,56.0
37.20760234690269,True,9.07512,0.34035,-0.009243218627500216,-0.6696396782580092,289,2,1,18545,56.0
64.1931272921481,False,9.20495,0.4299,-0.025078519772794072,0.011880905477731574,289,1,1,18553,64.0
34.272972014955,True,9.20495,0.4299,-0.025078519772794072,-0.7613139637072974,289,2,1,18553,64.0
54.27594798063743,False,9.36559,0.49577,-0.07402662208193656,-0.028084311507239668,289,1,1,18561,72.0
31.318828975333332,True,9.36559,0.49577,-0.07402662208193656,-0.8717714011017396,289,2,1,18561,72.0
51.32339080827173,True,9.53091,0.56035,-0.09320148640864723,-0.056413036859062404,289,1,1,18569,80.0
28.36627180296763,False,9.53091,0.56035,-0.09320148640864723,-0.9817070313141391,289,2,1,18569,80.0
48.321529957087364,True,9.72356,0.64978,-0.11462481473805985,-0.07461488736527577,289,1,1,18577,88.0
25.36441095178327,False,9.72356,0.64978,-0.11462481473805985,-1.0931804219398795,289,2,1,18577,88.0
79.60852153701934,True,13.445829999999999,2.21781,-0.01606870948701067,-0.0028759351083751383,291,0,0,18497,0.0
87.3462088195496,True,13.445829999999999,2.21781,-0.01606870948701067,-1.2228271944522908,291,1,0,18497,0.0
49.12191182189202,True,13.445829999999999,2.21781,-0.01606870948701067,0.440421768572846,291,2,0,18497,0.0
75.68706112053167,True,14.16581,1.74085,-0.015598343196329356,-0.001955423806727641,291,0,0,18504,3.5
83.4247484030619,True,14.16581,1.74085,-0.015598343196329356,-1.8133600366424791,291,1,0,18504,3.5
45.20045140540433,True,14.16581,1.74085,-0.015598343196329356,0.487918532716745,291,2,0,18504,3.5
71.6236433775354,True,14.53338,0.8957799999999999,-0.015453131917101182,-0.0011853392530221107,291,0,0,18511,7.0
79.36133066006565,True,14.53338,0.8957799999999999,-0.015453131917101182,-2.2979789853816834,291,1,0,18511,7.0
41.13703366240808,True,14.53338,0.8957799999999999,-0.015453131917101182,0.5473582795590148,291,2,0,18511,7.0
67.53159082565669,True,14.65414,0.35263,-0.00958107147772047,-0.005785267654817794,291,0,0,18518,10.5
75.26927810818692,True,14.65414,0.35263,-0.00958107147772047,-2.5716392222269544,291,1,0,18518,10.5
37.04498111052935,True,14.65414,0.35263,-0.00958107147772047,0.6154919057369457,291,2,0,18518,10.5
63.4337876686205,True,14.69089,0.13445,-0.010115007868961357,-0.0038592009954472317,291,0,0,18525,14.0
71.17147495115074,True,14.69089,0.13445,-0.010115007868961357,-2.7193668816146594,291,1,0,18525,14.0
32.94717795349317,True,14.69089,0.13445,-0.010115007868961357,0.7085873794309141,291,2,0,18525,14.0
59.32009881544871,True,14.708039999999999,0.032080000000000004,-0.02210755768388628,-0.0018711489637395218,291,0,0,18532,17.5
67.05778609797895,True,14.708039999999999,0.032080000000000004,-0.02210755768388628,-2.809846853490897,291,1,0,18532,17.5
28.83348910032137,True,14.708039999999999,0.032080000000000004,-0.02210755768388628,0.8264008018632554,291,2,0,18532,17.5
55.202745524257885,True,14.70563,-0.04218,0.02335404522036688,-0.0008260450743193815,291,0,0,18539,21.0
62.94043280678812,True,14.70563,-0.04218,0.02335404522036688,-2.870579923414555,291,1,0,18539,21.0
24.716135809130545,True,14.70563,-0.04218,0.02335404522036688,0.9739873898152811,291,2,0,18539,21.0
51.08608130961126,True,14.684479999999999,-0.09746,-0.0036517273862028965,0.0018860933158042492,291,0,0,18546,49.0
58.8237685921415,True,14.684479999999999,-0.09746,-0.0036517273862028965,-2.9120604941975263,291,1,0,18546,49.0
46.975739086043156,True,14.646510000000001,-0.13085,0.0007269820936044447,0.00424027207245814,291,0,0,18553,56.0
54.713426368573394,True,14.646510000000001,-0.13085,0.0007269820936044447,-2.9437620890015213,291,1,0,18553,56.0
42.883291303789576,True,14.59839,-0.08256000000000001,-0.0030343927195621845,0.0014511708507423116,291,0,0,18560,63.0
50.62097858631982,True,14.59839,-0.08256000000000001,-0.0030343927195621845,-2.973714400422527,291,1,0,18560,63.0
38.80185943808355,True,14.59172,-0.0049299999999999995,-0.01434448858678028,-0.00019296748526409502,291,0,0,18567,70.0
46.53954672061379,True,14.59172,-0.0049299999999999995,-0.01434448858678028,-2.994121767714886,291,1,0,18567,70.0
80.0545679186192,True,8.885539999999999,1.65127,0.04095232577654351,0.050326948847051245,293,1,1,18577,0.0
62.88635699847997,False,8.885539999999999,1.65127,0.04095232577654351,-0.41678097031247896,293,2,1,18577,0.0
77.4513587615918,True,9.414,1.4011200000000001,0.028312772593917845,0.06494985738698433,293,1,1,18584,7.0
60.283147841452575,False,9.414,1.4011200000000001,0.028312772593917845,-0.42523348206033906,293,2,1,18584,7.0
74.74977284523622,True,9.73082,0.9422,0.06045346605053925,0.08009600670541017,293,1,1,18591,14.0
57.58156192509699,False,9.73082,0.9422,0.06045346605053925,-0.43632236652403145,293,2,1,18591,14.0
72.00507047587107,True,9.923810000000001,0.69585,0.07825737385039888,0.09130647888285304,293,1,1,18598,21.0
54.836859555731834,False,9.923810000000001,0.69585,0.07825737385039888,-0.45448603959985384,293,2,1,18598,21.0
69.21643918284258,True,10.089319999999999,0.6500199999999999,0.07999781617318014,0.09628550271547753,293,1,1,18605,28.0
52.04822826270335,False,10.089319999999999,0.6500199999999999,0.07999781617318014,-0.4826806339085716,293,2,1,18605,28.0
66.36446059650231,True,10.268469999999999,0.69385,0.06415837171376149,0.09635765298529675,293,1,1,18612,35.0
49.19624967636308,False,10.268469999999999,0.69385,0.06415837171376149,-0.520554756701752,293,2,1,18612,35.0
63.474450777601824,True,10.47381,0.77855,0.05884976874058756,0.08481372388537656,293,1,1,18619,42.0
46.3062398574626,False,10.47381,0.77855,0.05884976874058756,-0.5760175584825621,293,2,1,18619,42.0
60.499006523132145,True,10.71418,0.87436,0.01749522551305338,0.05650484924558652,293,1,1,18626,49.0
37.0718623798974,False,10.71418,0.87436,0.01749522551305338,-0.6559457159694385,293,2,1,18626,49.0
57.46677221405887,True,10.984639999999999,0.91643,-0.011226445350413505,0.027110317763678227,293,1,1,18633,56.0
34.039628070824115,False,10.984639999999999,0.91643,-0.011226445350413505,-0.7462699834310288,293,2,1,18633,56.0
54.35399635906588,True,11.2431,0.88016,-0.027873135313710273,0.008110075923496218,293,1,1,18640,63.0
31.396877353761788,False,11.2431,0.88016,-0.027873135313710273,-0.8374408034694357,293,2,1,18640,63.0
51.179517452808625,True,11.4897,0.84375,-0.04973667938160631,-0.02024842395455262,293,1,1,18647,70.0
28.22239844750453,False,11.4897,0.84375,-0.04973667938160631,-0.9506993458875688,293,2,1,18647,70.0
80.35371831658533,True,10.23563,1.8218400000000001,0.05909868854954503,0.07400710189942461,294,1,1,18621,0.0
63.185507396446106,False,10.23563,1.8218400000000001,0.05909868854954503,-0.3883236855945522,294,2,1,18621,0.0
77.3499014392693,True,10.82837,1.46993,0.03940294372694142,0.08197819601147238,294,1,1,18628,7.0
60.18169051913007,False,10.82837,1.46993,0.03940294372694142,-0.4066893795170933,294,2,1,18628,7.0
74.24647971114273,True,11.14829,0.7728,0.06341389352777138,0.08905661292689693,294,1,1,18635,14.0
57.0782687910035,False,11.14829,0.7728,0.06341389352777138,-0.43026333315154175,294,2,1,18635,14.0
71.11325720620927,True,11.25169,0.31784,0.07459130973512196,0.09347206290452159,294,1,1,18642,21.0
53.945046286070045,False,11.25169,0.31784,0.07459130973512196,-0.4605859270339625,294,2,1,18642,21.0
67.95104360912714,True,11.28778,0.16548,0.05457653392270412,0.09139058589529414,294,1,1,18649,28.0
50.78283268898792,False,11.28778,0.16548,0.05457653392270412,-0.5021850831067998,294,2,1,18649,28.0
64.80063142462429,True,11.32646,0.16147,0.053357217584563355,0.08004758770963294,294,1,1,18656,35.0
47.632420504485054,False,11.32646,0.16147,0.053357217584563355,-0.5590887699721332,294,2,1,18656,35.0
61.61726270973726,True,11.38563,0.2178,0.025252377735994314,0.05920399266391774,294,1,1,18663,42.0
44.44905178959804,False,11.38563,0.2178,0.025252377735994314,-0.632736286719693,294,2,1,18663,42.0
