path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,vehicle_in_front_dist,vehicle_in_front_speed,oncoming_vehicle_dist,goal_type,agent_id,possible_goal,true_goal,frame_id,fraction_observed
41.31932290454173,True,12.97896,0.31876,-0.011427006341331758,0.5402231544371792,22.775436433028013,13.08623,-0.40491002162931755,turn-right,249,2,0,16345,0.2
67.65532035716974,True,12.95706,-0.14482,-0.002590329634975408,-0.0022120300970112083,22.80931420544028,13.05744,100.0,straight-on,249,0,0,16353,0.3
75.39300763969997,True,12.95706,-0.14482,-0.002590329634975408,-2.5422165621959856,22.80931420544028,13.05744,100.0,u-turn,249,1,0,16353,0.3
37.1687106420424,True,12.95706,-0.14482,-0.002590329634975408,0.613684390712381,100.0,20.0,-4.58672155815059,turn-right,249,2,0,16353,0.3
63.52511029863785,True,12.85553,-0.33281,0.0015938824838932497,0.004374230292372605,22.853675652649407,13.04275,100.0,straight-on,249,0,0,16361,0.4
71.26279758116809,True,12.85553,-0.33281,0.0015938824838932497,-2.6919859905390453,22.853675652649407,13.04275,100.0,u-turn,249,1,0,16361,0.4
33.03850058351051,True,12.85553,-0.33281,0.0015938824838932497,0.7116925636740095,100.0,20.0,14.093785012811587,turn-right,249,2,0,16361,0.4
59.43519703185748,True,12.71981,-0.31877,-0.013629097327174655,0.003395558116960462,22.933253578646447,13.02857,100.0,straight-on,249,0,0,16369,0.5
67.17288431438772,True,12.71981,-0.31877,-0.013629097327174655,-2.789930799316121,22.933253578646447,13.02857,100.0,u-turn,249,1,0,16369,0.5
28.948587316730144,True,12.71981,-0.31877,-0.013629097327174655,0.8258368611008511,100.0,20.0,10.003871746031212,turn-right,249,2,0,16369,0.5
55.382693070238574,True,12.62669,-0.13487000000000002,0.02692900317159852,-0.0004210661653458736,23.05607247976333,13.020389999999999,100.0,straight-on,249,0,0,16377,0.6
63.120380352768805,True,12.62669,-0.13487000000000002,0.02692900317159852,-2.857410682332064,100.0,20.0,100.0,u-turn,249,1,0,16377,0.6
24.896083355111234,True,12.62669,-0.13487000000000002,0.02692900317159852,0.9655164960808555,100.0,20.0,5.951367784412307,turn-right,249,2,0,16377,0.6
51.35138263719521,True,12.6244,0.027860000000000003,-0.0022172413307326444,-0.00017770033431974142,23.184681314715114,13.00272,100.0,straight-on,249,0,0,16385,0.7
59.089069919725446,True,12.6244,0.027860000000000003,-0.0022172413307326444,-2.9018275591503304,100.0,20.0,100.0,u-turn,249,1,0,16385,0.7
47.30493291872273,True,12.65192,0.08932999999999999,0.0041904134612620325,0.003688688542444307,23.296620104824218,12.97833,100.0,straight-on,249,0,0,16393,0.8
55.042620201252966,True,12.65192,0.08932999999999999,0.0041904134612620325,-2.9321435236407147,100.0,20.0,100.0,u-turn,249,1,0,16393,0.8
43.249491920984255,True,12.69174,0.07822,0.004901793922181152,0.004175084439492771,23.388465201615947,12.957360000000001,100.0,straight-on,249,0,0,16401,0.9
50.9871792035145,True,12.69174,0.07822,0.004901793922181152,-2.957599106206782,100.0,20.0,100.0,u-turn,249,1,0,16401,0.9
39.182247987785615,True,12.71021,0.0161,-0.003829054347977756,0.004264463744275027,23.463074175776708,12.935939999999999,100.0,straight-on,249,0,0,16409,1.0
46.91993527031586,True,12.71021,0.0161,-0.003829054347977756,-2.976084035971431,100.0,20.0,100.0,u-turn,249,1,0,16409,1.0
79.55112538378836,True,11.66577,1.43811,-0.022705324024987927,-0.012574583456882671,46.971577727699334,12.69548,100.0,straight-on,250,0,0,16422,0.0
87.28881266631862,True,11.66577,1.43811,-0.022705324024987927,-1.2493866327282674,100.0,20.0,100.0,u-turn,250,1,0,16422,0.0
49.06451566866104,True,11.66577,1.43811,-0.022705324024987927,0.42890537184296385,100.0,20.0,14.784150431300084,turn-right,250,2,0,16422,0.0
75.67187838581023,True,12.18166,0.8444799999999999,-0.023349874060480946,-0.012958592475452058,47.148986151395675,12.65813,100.0,straight-on,250,0,0,16430,0.1
83.40956566834048,True,12.18166,0.8444799999999999,-0.023349874060480946,-1.815164991313403,100.0,20.0,100.0,u-turn,250,1,0,16430,0.1
45.185268670682895,True,12.18166,0.8444799999999999,-0.023349874060480946,0.47442678843609265,100.0,20.0,26.240553099983973,turn-right,250,2,0,16430,0.1
71.72157084616721,True,12.29158,0.04871,-0.02461052543646547,-0.013518918072515262,47.240569700989,12.61855,100.0,straight-on,250,0,0,16438,0.2
79.45925812869746,True,12.29158,0.04871,-0.02461052543646547,-2.281319573719175,100.0,20.0,100.0,u-turn,250,1,0,16438,0.2
41.234961131039874,True,12.29158,0.04871,-0.02461052543646547,0.5307900986392349,100.0,20.0,22.290245560340953,turn-right,250,2,0,16438,0.2
67.8039403969532,True,12.193489999999999,-0.34069,-0.02274259936700984,-0.022365373469679373,47.35568870397093,12.56573,100.0,straight-on,250,0,0,16446,0.3
75.54162767948344,True,12.193489999999999,-0.34069,-0.02274259936700984,-2.5550532938401513,100.0,20.0,100.0,u-turn,250,1,0,16446,0.3
37.31733068182586,True,12.193489999999999,-0.34069,-0.02274259936700984,0.5906312702140126,100.0,20.0,18.372615111126933,turn-right,250,2,0,16446,0.3
63.924891895653964,True,12.03358,-0.43343999999999994,-0.023180542649390734,-0.02114687585861441,47.485402628597356,12.47845,100.0,straight-on,250,0,0,16454,0.4
71.6625791781842,True,12.03358,-0.43343999999999994,-0.023180542649390734,-2.7022802767963197,100.0,20.0,100.0,u-turn,250,1,0,16454,0.4
33.43828218052663,True,12.03358,-0.43343999999999994,-0.023180542649390734,0.6757606879386855,100.0,20.0,14.4935666098277,turn-right,250,2,0,16454,0.4
60.1057846936852,True,11.88526,-0.28503,-0.03199449883058403,-0.01640890684457963,47.640844672413195,12.351230000000001,100.0,straight-on,250,0,0,16462,0.5
67.84347197621544,True,11.88526,-0.28503,-0.03199449883058403,-2.791426324632739,100.0,20.0,100.0,u-turn,250,1,0,16462,0.5
29.61917497855787,True,11.88526,-0.28503,-0.03199449883058403,0.7843303955744547,100.0,20.0,10.67445940785894,turn-right,250,2,0,16462,0.5
56.31581556867299,True,11.83822,-0.04185,0.014667017934415938,-0.014471200774596849,47.788279727444674,12.179210000000001,100.0,straight-on,250,0,0,16470,0.6
64.05350285120322,True,11.83822,-0.04185,0.014667017934415938,-2.8532678839407946,100.0,20.0,100.0,u-turn,250,1,0,16470,0.6
25.829205853545655,True,11.83822,-0.04185,0.014667017934415938,0.914411254231076,100.0,20.0,6.884490282846725,turn-right,250,2,0,16470,0.6
52.52188428404024,True,11.85984,0.0369,-0.003882817921188053,-0.017598305713490525,47.856495727332565,11.99733,100.0,straight-on,250,0,0,16478,0.7
60.25957156657048,True,11.85984,0.0369,-0.003882817921188053,-2.9016871905063697,100.0,20.0,100.0,u-turn,250,1,0,16478,0.7
48.724794902239054,True,11.88227,-0.00101,-0.01654272919866795,-0.01652885737273735,47.8653955364332,11.80692,100.0,straight-on,250,0,0,16486,0.8
56.46248218476929,True,11.88227,-0.00101,-0.01654272919866795,-2.9342174060516273,100.0,20.0,100.0,u-turn,250,1,0,16486,0.8
44.916190119281566,True,11.869639999999999,-0.11205,-0.011725243987674272,-0.0148100721820148,100.0,20.0,100.0,straight-on,250,0,0,16494,0.9
52.653877401811805,True,11.869639999999999,-0.11205,-0.011725243987674272,-2.9594168212526193,100.0,20.0,100.0,u-turn,250,1,0,16494,0.9
41.12982551661194,True,11.822610000000001,-0.2093,-0.007799141577506941,-0.011722194032379285,100.0,20.0,100.0,straight-on,250,0,0,16502,1.0
48.86751279914218,True,11.822610000000001,-0.2093,-0.007799141577506941,-2.977106965969406,100.0,20.0,100.0,u-turn,250,1,0,16502,1.0
80.12216588161597,False,10.49178,0.24548000000000003,0.034565589175204914,0.0935921369419822,100.0,20.0,100.0,straight-on,251,1,2,16471,0.0
57.0834062858696,True,10.49178,0.24548000000000003,0.034565589175204914,-0.36336941532910183,100.0,20.0,9.742941636035813,turn-left,251,2,2,16471,0.0
75.81963279217392,False,10.5551,-0.78593,0.0472444488902215,0.0860714784316794,100.0,20.0,100.0,straight-on,251,1,2,16481,0.1
52.78087319642756,True,10.5551,-0.78593,0.0472444488902215,-0.40924375113600264,100.0,20.0,9.695470385662727,turn-left,251,2,2,16481,0.1
71.67772561913138,False,9.957310000000001,-1.7997599999999998,0.03524460707816168,0.07275408088835511,100.0,20.0,100.0,straight-on,251,1,2,16491,0.2
48.63896602338502,True,9.957310000000001,-1.7997599999999998,0.03524460707816168,-0.46659904370352795,100.0,20.0,9.58377739477773,turn-left,251,2,2,16491,0.2
67.87521642096871,False,9.119580000000001,-2.10166,0.02957717836084639,0.07510267453881858,100.0,20.0,100.0,straight-on,251,1,2,16501,0.3
44.83645682522235,True,9.119580000000001,-2.10166,0.02957717836084639,-0.5118762724095447,100.0,20.0,8.150689322295692,turn-left,251,2,2,16501,0.3
64.40379456676088,False,8.26213,-2.13218,0.016071574255466792,0.06159825319231871,100.0,20.0,100.0,straight-on,251,1,2,16511,0.4
41.3650349710145,True,8.26213,-2.13218,0.016071574255466792,-0.5762053405286757,100.0,20.0,3.4313215631376974,turn-left,251,2,2,16511,0.4
61.25854031390056,False,7.400939999999999,-2.10175,0.017972110380722106,0.057664818244819616,100.0,20.0,100.0,straight-on,251,1,2,16521,0.5
38.2197807181542,True,7.400939999999999,-2.10175,0.017972110380722106,-0.6335763931661291,16.601594527107927,11.54283,-1.2256523819078575,turn-left,251,2,2,16521,0.5
65.34691802474468,False,6.564139999999999,-1.8028099999999998,0.017557604925400705,0.061263159300598224,100.0,20.0,100.0,straight-on,251,1,2,16531,0.6
35.42676274755158,True,6.564139999999999,-1.8028099999999998,0.017557604925400705,-0.6846232556775553,100.0,20.0,7.92793527205999,turn-left,251,2,2,16531,0.6
62.8779901294575,False,5.95487,-1.2652700000000001,0.027349482899197364,0.08476406683237514,100.0,20.0,100.0,straight-on,251,1,2,16541,0.7
32.95783485226441,True,5.95487,-1.2652700000000001,0.027349482899197364,-0.7152510459200353,100.0,20.0,6.8954916676623235,turn-left,251,2,2,16541,0.7
53.626370705148716,False,5.5662400000000005,-0.92122,0.099421473321617,0.16082081207115284,100.0,20.0,100.0,straight-on,251,1,2,16551,0.8
30.669251699844615,True,5.5662400000000005,-0.92122,0.099421473321617,-0.6945601818641672,100.0,20.0,5.480778469399616,turn-left,251,2,2,16551,0.8
51.49334082016873,False,5.28627,-0.77798,0.21482765901855316,0.2838961535046127,100.0,20.0,100.0,straight-on,251,1,2,16561,0.9
28.53622181486464,True,5.28627,-0.77798,0.21482765901855316,-0.6275025068517102,100.0,20.0,4.432335304346092,turn-left,251,2,2,16561,0.9
49.56489239688748,False,5.062209999999999,-0.44078,0.36543758300161955,0.44439810598620033,100.0,20.0,100.0,straight-on,251,1,2,16571,1.0
26.60777339158338,True,5.062209999999999,-0.44078,0.36543758300161955,-0.5224775273094662,100.0,20.0,100.0,turn-left,251,2,2,16571,1.0
79.59908378825877,True,13.09662,2.17044,-0.013495919636646203,-0.0024458570862027074,72.00198421346178,7.4614,100.0,straight-on,252,0,0,16644,0.0
87.33677107078901,True,13.09662,2.17044,-0.013495919636646203,-1.2301869204617817,100.0,20.0,100.0,u-turn,252,1,0,16644,0.0
49.11247407313143,True,13.09662,2.17044,-0.013495919636646203,0.4392531035317919,100.0,20.0,2.176299786860756,turn-right,252,2,0,16644,0.0
75.78190205799508,True,13.80446,1.7032200000000002,-0.011957586433938516,-0.00036784257601052417,70.26503084138297,7.412910000000001,100.0,straight-on,252,0,0,16651,0.1
83.51958934052533,True,13.80446,1.7032200000000002,-0.011957586433938516,-1.7907946384873117,100.0,20.0,100.0,u-turn,252,1,0,16651,0.1
45.29529234286775,True,13.80446,1.7032200000000002,-0.011957586433938516,0.48659486740462476,100.0,20.0,0.06424824928278472,turn-right,252,2,0,16651,0.1
71.82151449372262,True,14.169820000000001,0.8215100000000001,-0.011894754580866529,0.0004944626986578271,68.37746301902989,7.34475,100.0,straight-on,252,0,0,16658,0.2
79.55920177625286,True,14.169820000000001,0.8215100000000001,-0.011894754580866529,-2.2665236663441792,100.0,20.0,100.0,u-turn,252,1,0,16658,0.2
41.33490477859528,True,14.169820000000001,0.8215100000000001,-0.011894754580866529,0.5443365340329529,33.6089637508582,8.00911,-2.178860300225255,turn-right,252,2,0,16658,0.2
67.83266744229805,True,14.268979999999999,0.16496,-0.006264073234305556,-0.004276567095773398,66.42960319609473,7.2772,100.0,straight-on,252,0,0,16665,0.3
75.57035472482829,True,14.268979999999999,0.16496,-0.006264073234305556,-2.5449793913875056,100.0,20.0,100.0,u-turn,252,1,0,16665,0.3
37.34605772717071,True,14.268979999999999,0.16496,-0.006264073234305556,0.6095602671194755,29.865035034146537,8.31604,18.40134215647178,turn-right,252,2,0,16665,0.3
63.84199451183077,True,14.230920000000001,-0.21595,-0.0012544948553614432,0.0029337053389073553,64.4735416673266,7.24026,100.0,straight-on,252,0,0,16672,0.4
71.57968179436101,True,14.230920000000001,-0.21595,-0.0012544948553614432,-2.6911059385047618,100.0,20.0,100.0,u-turn,252,1,0,16672,0.4
33.35538479670343,True,14.230920000000001,-0.21595,-0.0012544948553614432,0.7036561867140099,100.0,20.0,14.410669226004506,turn-right,252,2,0,16672,0.4
59.87961931733467,True,14.126610000000001,-0.40626,-0.011982728301216827,0.006014138179043282,100.0,20.0,100.0,straight-on,252,0,0,16679,0.5
67.6173065998649,True,14.126610000000001,-0.40626,-0.011982728301216827,-2.783029161880725,100.0,20.0,100.0,u-turn,252,1,0,16679,0.5
29.39300960220734,True,14.126610000000001,-0.40626,-0.011982728301216827,0.8153730813797158,100.0,20.0,10.44829403150841,turn-right,252,2,0,16679,0.5
55.941861685553725,True,13.99746,-0.54025,0.0327807430433138,0.0060392299844158615,100.0,20.0,100.0,straight-on,252,0,0,16686,0.6
63.679548968083964,True,13.99746,-0.54025,0.0327807430433138,-2.8459777751972744,100.0,20.0,100.0,u-turn,252,1,0,16686,0.6
25.455251970426392,True,13.99746,-0.54025,0.0327807430433138,0.9506025903100348,100.0,20.0,6.510536399727461,turn-right,252,2,0,16686,0.6
52.04262555566427,True,13.83264,-0.7126600000000001,0.017027971846955925,0.005951698037541586,100.0,20.0,100.0,straight-on,252,0,0,16693,0.7
59.78031283819451,True,13.83264,-0.7126600000000001,0.017027971846955925,-2.89060074753804,100.0,20.0,100.0,u-turn,252,1,0,16693,0.7
48.20000093691863,True,13.605789999999999,-0.8761399999999999,0.003910609729763426,0.006981068517576627,100.0,20.0,100.0,straight-on,252,0,0,16700,0.8
55.93768821944887,True,13.605789999999999,-0.8761399999999999,0.003910609729763426,-2.922515214472604,100.0,20.0,100.0,u-turn,252,1,0,16700,0.8
44.42412791312724,True,13.338829999999998,-1.0001799999999998,0.006176598150031243,0.006834311691025885,100.0,20.0,100.0,straight-on,252,0,0,16707,0.9
52.16181519565749,True,13.338829999999998,-1.0001799999999998,0.006176598150031243,-2.9492781597954445,100.0,20.0,100.0,u-turn,252,1,0,16707,0.9
40.73266142789763,True,13.038089999999999,-1.0466799999999998,-0.0063404086086729095,0.0018818115333005814,100.0,20.0,100.0,straight-on,252,0,0,16714,1.0
48.47034871042788,True,13.038089999999999,-1.0466799999999998,-0.0063404086086729095,-2.9720177105732235,100.0,20.0,100.0,u-turn,252,1,0,16714,1.0
79.74612087924287,True,12.40803,1.57459,-0.018985210908766703,-0.0016310628034954533,71.47514151047552,10.995289999999999,100.0,straight-on,253,0,0,16783,0.0
87.48380816177313,True,12.40803,1.57459,-0.018985210908766703,-1.2162953682459414,100.0,20.0,100.0,u-turn,253,1,0,16783,0.0
49.259511164115544,True,12.40803,1.57459,-0.018985210908766703,0.43687623560141686,100.0,20.0,30.31479559341662,turn-right,253,2,0,16783,0.0
75.61640223806405,True,12.97345,0.9399799999999999,-0.013490334583039498,-0.0038321250327584266,70.85156287249562,10.887889999999999,100.0,straight-on,253,0,0,16791,0.1
83.3540895205943,True,12.97345,0.9399799999999999,-0.013490334583039498,-1.8113719005124966,100.0,20.0,100.0,u-turn,253,1,0,16791,0.1
45.12979252293672,True,12.97345,0.9399799999999999,-0.013490334583039498,0.4836590883341687,100.0,20.0,26.185076952237793,turn-right,253,2,0,16791,0.1
71.4016281136458,True,13.09698,0.08118,-0.019331777056539323,-0.008869985008562065,70.10218291486864,10.7508,100.0,straight-on,253,0,0,16799,0.2
79.13931539617603,True,13.09698,0.08118,-0.019331777056539323,-2.3005626497135534,100.0,20.0,100.0,u-turn,253,1,0,16799,0.2
40.91501839851846,True,13.09698,0.08118,-0.019331777056539323,0.5399799362156321,100.0,20.0,21.970302827819534,turn-right,253,2,0,16799,0.2
67.22803683672866,True,12.99053,-0.22807,-0.01791711305109578,-0.017874642001843632,69.34843296017726,10.61853,100.0,straight-on,253,0,0,16807,0.3
74.9657241192589,True,12.99053,-0.22807,-0.01791711305109578,-2.576152859421507,100.0,20.0,100.0,u-turn,253,1,0,16807,0.3
36.74142712160132,True,12.99053,-0.22807,-0.01791711305109578,0.6061975055372681,100.0,20.0,17.79671155090239,turn-right,253,2,0,16807,0.3
63.10209887819909,True,12.90247,-0.15385,-0.019583768126881118,-0.018034037395136426,100.0,20.0,100.0,straight-on,253,0,0,16815,0.4
70.83978616072932,True,12.90247,-0.15385,-0.019583768126881118,-2.7203477486922574,100.0,20.0,100.0,u-turn,253,1,0,16815,0.4
32.61548916307175,True,12.90247,-0.15385,-0.019583768126881118,0.6988601907455207,100.0,20.0,13.670773592372823,turn-right,253,2,0,16815,0.4
58.99235748265274,True,12.88685,-0.0828,-0.0304968317994474,-0.015561856413770947,100.0,20.0,100.0,straight-on,253,0,0,16823,0.5
66.73004476518298,True,12.88685,-0.0828,-0.0304968317994474,-2.80865274475274,100.0,20.0,100.0,u-turn,253,1,0,16823,0.5
28.50574776752541,True,12.88685,-0.0828,-0.0304968317994474,0.8195252484606412,100.0,20.0,9.561032196826481,turn-right,253,2,0,16823,0.5
54.84863813703202,True,12.87314,-0.24753000000000003,0.021270122093485444,-0.00855692548786946,100.0,20.0,100.0,straight-on,253,0,0,16831,0.6
62.58632541956225,True,12.87314,-0.24753000000000003,0.021270122093485444,-2.8638645602705424,100.0,20.0,100.0,u-turn,253,1,0,16831,0.6
24.36202842190468,True,12.87314,-0.24753000000000003,0.021270122093485444,0.9774374718253864,100.0,20.0,5.417312851205751,turn-right,253,2,0,16831,0.6
50.74029042753593,True,12.75055,-0.50437,-0.0029633695292159423,-0.0036428244035402457,100.0,20.0,100.0,straight-on,253,0,0,16839,0.7
58.47797771006617,True,12.75055,-0.50437,-0.0029633695292159423,-2.9029867901472817,100.0,20.0,100.0,u-turn,253,1,0,16839,0.7
46.68874294919539,True,12.53698,-0.5693699999999999,0.0023766673025895635,-0.000995408294044875,100.0,20.0,100.0,straight-on,253,0,0,16847,0.8
54.42643023172563,True,12.53698,-0.5693699999999999,0.0023766673025895635,-2.933787228438459,100.0,20.0,100.0,u-turn,253,1,0,16847,0.8
42.71640581802576,True,12.35272,-0.3672,0.003635906643979503,0.0004477265702353961,100.0,20.0,100.0,straight-on,253,0,0,16855,0.9
50.45409310055601,True,12.35272,-0.3672,0.003635906643979503,-2.958633629012635,100.0,20.0,100.0,u-turn,253,1,0,16855,0.9
38.78659644335253,True,12.283660000000001,-0.11775,-0.000290050223709315,0.0056368924667524745,100.0,20.0,100.0,straight-on,253,0,0,16863,1.0
46.524283725882775,True,12.283660000000001,-0.11775,-0.000290050223709315,-2.972049681991867,100.0,20.0,100.0,u-turn,253,1,0,16863,1.0
56.66030931224106,True,9.22564,-0.04074,-0.009081403214284745,0.4535171169801102,43.90987556846979,10.9347,100.0,turn-right,254,0,1,16927,0.0
78.22502525676002,True,9.22564,-0.04074,-0.009081403214284745,-1.4437448650420772,100.0,20.0,100.0,turn-left,254,1,1,16927,0.0
33.839432511594836,True,0.00446,-0.0031100000000000004,-0.01886665565986645,0.7616005645889228,100.0,20.0,100.0,turn-right,254,0,1,17122,0.1
55.404148456113795,True,0.00446,-0.0031100000000000004,-0.01886665565986645,-1.9513911926919307,100.0,20.0,16.235022614131022,turn-left,254,1,1,17122,0.1
33.83461946898941,True,0.0721,0.05594,-0.016762835779513097,0.7640588342164087,100.0,20.0,100.0,turn-right,254,0,1,17317,0.2
55.39933541350836,True,0.0721,0.05594,-0.016762835779513097,-1.9498403929730235,38.235365411234135,13.93276,5.412737775883513,turn-left,254,1,1,17317,0.2
31.75028346689924,True,-0.01872,-0.08459,0.16623897601909343,0.6248202781608017,100.0,20.0,48.28571501496798,turn-right,254,0,1,17512,0.3
53.31499941141819,True,-0.01872,-0.08459,0.16623897601909343,-2.143047914006588,24.148042249611052,12.40059,7.5124756843954135,u-turn,254,1,1,17512,0.3
31.815354765424132,True,0.00488,-0.0029100000000000003,0.14778403904143111,0.6145898078773797,4.947697010498927,12.58881,-0.044093559734782795,turn-right,254,0,1,17707,0.4
53.380070709943084,True,0.00488,-0.0029100000000000003,0.14778403904143111,-2.164863863906389,12.505576165155288,12.45812,-1.7331726758267756,u-turn,254,1,1,17707,0.4
31.81111601227731,True,0.00972,-0.014369999999999999,0.14918309496983007,0.6156816285907563,30.938317269189035,13.979410000000001,100.0,turn-right,254,0,1,17902,0.5
53.37583195679626,True,0.00972,-0.014369999999999999,0.14918309496983007,-2.1633525364197874,100.0,20.0,7.3012194588744865,u-turn,254,1,1,17902,0.5
31.812151031959566,True,0.00275,-0.01544,0.14709986997464908,0.6136650817898137,100.0,20.0,21.838987121370035,turn-right,254,0,1,18097,0.6
53.37686697647852,True,0.00275,-0.01544,0.14709986997464908,-2.165459167057312,16.19730080130637,7.64623,-4.309925760181007,u-turn,254,1,1,18097,0.6
31.82196763717478,True,0.00109,0.00928,0.15711491828844304,0.6237998353061678,22.271197294806583,12.145439999999999,-0.16917299543679443,turn-right,254,0,1,18292,0.7
53.38668358169373,True,0.00109,0.00928,0.15711491828844304,-2.155420633913956,4.48602151693458,12.95048,-0.785396865306363,u-turn,254,1,1,18292,0.7
31.763698449044917,True,-0.00141,-0.0008,0.16484096728824627,0.6331821837973335,21.468493195611096,12.66568,100.0,turn-right,254,0,1,18487,0.8
53.32841439356387,True,-0.00141,-0.0008,0.16484096728824627,-2.148966619075459,100.0,20.0,100.0,u-turn,254,1,1,18487,0.8
31.70066665016848,True,-0.00392,-0.010579999999999999,0.17375680723913423,0.6439309532419295,100.0,20.0,100.0,turn-right,254,0,1,18682,0.9
53.26538259468743,True,-0.00392,-0.010579999999999999,0.17375680723913423,-2.141443090530185,16.29031250412649,12.49194,-4.377483560441813,u-turn,254,1,1,18682,0.9
31.53391092919111,True,0.37151,0.42728,0.23825911493801355,0.7171657820762394,100.0,20.0,100.0,turn-right,254,0,1,18877,1.0
53.09862687371006,True,0.37151,0.42728,0.23825911493801355,-2.0833530762098924,100.0,20.0,8.351255485189297,u-turn,254,1,1,18877,1.0
78.98560774756375,True,10.89223,1.62632,0.03283177909318313,0.06564395103563192,100.0,20.0,100.0,straight-on,255,1,1,16930,0.0
61.81739682742452,False,10.89223,1.62632,0.03283177909318313,-0.4118367127171799,100.0,20.0,29.491693039760666,turn-left,255,2,1,16930,0.0
76.28156390229692,True,11.37779,1.28829,0.04835274928061206,0.06230485661537355,100.0,20.0,100.0,straight-on,255,1,1,16936,0.1
59.1133529821577,False,11.37779,1.28829,0.04835274928061206,-0.4406795893866623,100.0,20.0,27.231399452523164,turn-left,255,2,1,16936,0.1
73.44948146961816,True,11.58672,0.6512100000000001,0.0645202363523395,0.0696154236314348,100.0,20.0,100.0,straight-on,255,1,1,16942,0.2
56.28127054947893,False,11.58672,0.6512100000000001,0.0645202363523395,-0.4628536605828598,100.0,20.0,25.033994909006413,turn-left,255,2,1,16942,0.2
70.67829678375497,True,11.65945,0.38334,0.05111279159290705,0.05662765371061318,100.0,20.0,100.0,straight-on,255,1,1,16948,0.3
53.51008586361575,False,11.65945,0.38334,0.05111279159290705,-0.5079847699160804,100.0,20.0,22.961247992929003,turn-left,255,2,1,16948,0.3
67.88917540036273,True,11.76094,0.22378,0.032019375092184665,0.05314347520325713,100.0,20.0,100.0,straight-on,255,1,1,16954,0.4
50.7209644802235,False,11.76094,0.22378,0.032019375092184665,-0.5475452530827916,100.0,20.0,21.016710316896535,turn-left,255,2,1,16954,0.4
65.01691937880707,True,11.761,-0.01042,0.05419392840658355,0.06363875865729696,100.0,20.0,100.0,straight-on,255,1,1,16960,0.5
47.84870845866784,False,11.761,-0.01042,0.05419392840658355,-0.5785591600478203,100.0,20.0,19.200074120219107,turn-left,255,2,1,16960,0.5
62.227420385089346,True,11.718960000000001,0.12928,0.028719474316306615,0.04404460086082784,100.0,20.0,100.0,straight-on,255,1,1,16966,0.6
45.05920946495012,False,11.718960000000001,0.12928,0.028719474316306615,-0.6436832472671435,100.0,20.0,17.50736111707288,turn-left,255,2,1,16966,0.6
59.42166251483889,True,11.807030000000001,0.31142,0.00810325974222037,0.027747669557742216,100.0,20.0,100.0,straight-on,255,1,1,16972,0.7
35.994518371604144,False,11.807030000000001,0.31142,0.00810325974222037,-0.7118260010053201,100.0,20.0,15.947725394545621,turn-left,255,2,1,16972,0.7
56.56393159724144,True,11.912189999999999,0.30465,0.003723309880799386,0.017350133745299923,100.0,20.0,100.0,straight-on,255,1,1,16978,0.8
33.136787454006694,False,11.912189999999999,0.30465,0.003723309880799386,-0.7817913813206465,100.0,20.0,14.524308500445596,turn-left,255,2,1,16978,0.8
53.68669117682951,True,11.9814,0.22655999999999998,0.006288126523626425,0.009918503740235507,100.0,20.0,100.0,straight-on,255,1,1,16984,0.9
30.72957217152542,False,11.9814,0.22655999999999998,0.006288126523626425,-0.856756101238127,100.0,20.0,13.24817706411534,turn-left,255,2,1,16984,0.9
50.80690085252718,True,12.027510000000001,0.15947999999999998,-0.0018870816464064966,0.004801720535434151,100.0,20.0,100.0,straight-on,255,1,1,16990,1.0
27.849781847223078,False,12.027510000000001,0.15947999999999998,-0.0018870816464064966,-0.9381318319383766,100.0,20.0,12.122694062215507,turn-left,255,2,1,16990,1.0
80.54925103444052,True,11.1618,2.0754200000000003,0.026085087616371183,0.02832954525106335,70.52484945536857,11.760539999999999,100.0,straight-on,256,1,1,17075,0.0
63.381040114301285,False,11.1618,2.0754200000000003,0.026085087616371183,-0.4372308824077257,100.0,20.0,7.784581269236035,turn-left,256,2,1,17075,0.0
77.77918038260258,True,11.75652,1.80823,0.0007191171198894786,0.027750780235911043,70.55861907149615,11.710289999999999,100.0,straight-on,256,1,1,17081,0.1
60.61096946246335,False,11.75652,1.80823,0.0007191171198894786,-0.46318757911881836,100.0,20.0,7.785647927138309,turn-left,256,2,1,17081,0.1
74.85760436214873,True,12.14001,1.17305,0.01884516574884454,0.026230940568018113,70.44755834730186,11.69085,100.0,straight-on,256,1,1,17087,0.2
57.68939344200951,False,12.14001,1.17305,0.01884516574884454,-0.49382315478825445,100.0,20.0,7.787334979755772,turn-left,256,2,1,17087,0.2
71.90078933514243,True,12.3282,0.64581,0.02855825072792839,0.026203028766931036,70.30045633878203,11.71026,100.0,straight-on,256,1,1,17093,0.3
54.73257841500321,False,12.3282,0.64581,0.02855825072792839,-0.5266513508292058,100.0,20.0,7.7895617425640635,turn-left,256,2,1,17093,0.3
68.94170415441896,True,12.407919999999999,0.36829,0.015427228039493146,0.0281581607822442,100.0,20.0,100.0,straight-on,256,1,1,17099,0.4
51.77349323427973,False,12.407919999999999,0.36829,0.015427228039493146,-0.5615212114861873,100.0,20.0,7.78972741789281,turn-left,256,2,1,17099,0.4
65.96092997004735,True,12.460230000000001,0.2991,0.01649482615488218,0.02596546054926019,100.0,20.0,100.0,straight-on,256,1,1,17105,0.5
