path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,agent_id,possible_goal,true_goal,frame_id,fraction_oberserved
50.550514078800575,True,-0.00088,-0.0018800000000000002,0.0006407508496701908,0.50988052104129,273,0,0,18785,0.6690997566909975
72.11523002331953,True,-0.00088,-0.0018800000000000002,0.0006407508496701908,-1.5718542173202248,273,1,0,18785,0.6690997566909975
50.54935643902401,True,-0.0013599999999999999,-0.01028,0.0020080417856829236,0.5114019633897264,273,0,0,18810,0.6843065693430657
72.11407238354296,True,-0.0013599999999999999,-0.01028,0.0020080417856829236,-1.570513198567123,273,1,0,18810,0.6843065693430657
50.552935702093265,True,0.01494,0.063,0.0012332901137765973,0.5106443029081036,273,0,0,18835,0.6995133819951338
72.11765164661222,True,0.01494,0.063,0.0012332901137765973,-1.5712076936550694,273,1,0,18835,0.6995133819951338
50.50534478380858,True,0.03442,-0.06435,0.0003243226562839041,0.5098673816018042,273,0,0,18860,0.7147201946472019
72.07006072832753,True,0.03442,-0.06435,0.0003243226562839041,-1.573184057789699,273,1,0,18860,0.7147201946472019
50.50017159707254,True,-0.0018399999999999998,-0.005220000000000001,-7.919746677709227e-05,0.5095598484083981,273,0,0,18885,0.7299270072992701
72.06488754159149,True,-0.0018399999999999998,-0.005220000000000001,-7.919746677709227e-05,-1.573703816342837,273,1,0,18885,0.7299270072992701
50.50147946718167,True,0.00264,0.00472,0.0018696371759991948,0.5114574166205115,273,0,0,18910,0.7451338199513382
72.06619541170062,True,0.00264,0.00472,0.0018696371759991948,-1.5717255057061243,273,1,0,18910,0.7451338199513382
50.49733886327117,True,0.00125,0.062270000000000006,0.0007147528099551437,0.5103465356911983,273,0,0,18935,0.7603406326034063
72.06205480779012,True,0.00125,0.062270000000000006,0.0007147528099551437,-1.5729733192023343,273,1,0,18935,0.7603406326034063
50.41592848742307,True,0.227,0.4357,0.0021089218164482837,0.5127888965527538,273,0,0,18960,0.7755474452554745
71.98064443194203,True,0.227,0.4357,0.0021089218164482837,-1.5734072295777985,273,1,0,18960,0.7755474452554745
49.88876188621717,True,0.9606299999999999,1.20085,0.007174216371585995,0.5236301769902223,273,0,0,18985,0.7907542579075426
71.45347783073612,True,0.9606299999999999,1.20085,0.007174216371585995,-1.5801748103520845,273,1,0,18985,0.7907542579075426
48.178362105275234,True,2.5195,1.28769,0.029611717450088282,0.5542567195419688,273,0,0,19010,0.8059610705596107
69.74307804979419,True,2.5195,1.28769,0.029611717450088282,-1.6071303892492803,273,1,0,19010,0.8059610705596107
45.24251757587796,True,3.02886,-0.34867,0.023857017823407656,0.5864552842757442,273,0,0,19035,0.8211678832116789
66.80723352039692,True,3.02886,-0.34867,0.023857017823407656,-1.678432666132525,273,1,0,19035,0.8211678832116789
42.57139759790481,True,2.21813,-0.88226,0.029601370668927096,0.6130938076199199,273,0,0,19060,0.8363746958637469
64.13611354242377,True,2.21813,-0.88226,0.029601370668927096,-1.7474191583916612,273,1,0,19060,0.8363746958637469
40.78697352212578,True,1.35519,-0.8419,0.02836585209144049,0.6395887043296935,273,0,0,19085,0.851581508515815
62.351689466644736,True,1.35519,-0.8419,0.02836585209144049,-1.787244272523535,273,1,0,19085,0.851581508515815
39.86248030220216,True,0.5061100000000001,-0.77741,-0.01954676650586107,0.6454090052028976,273,0,0,19110,0.8667883211678832
61.42719624672111,True,0.5061100000000001,-0.77741,-0.01954676650586107,-1.8167423744660958,273,1,0,19110,0.8667883211678832
39.629492164510374,True,0.23645,0.72063,-0.012340651078503129,0.6564582538743782,273,0,0,19135,0.8819951338199513
61.194208109029326,True,0.23645,0.72063,-0.012340651078503129,-1.814458292351112,273,1,0,19135,0.8819951338199513
38.74627566416165,True,1.86664,1.94418,-0.055908129006232876,0.6705531788234844,273,0,0,19160,0.8972019464720195
60.31099160868061,True,1.86664,1.94418,-0.055908129006232876,-1.8353058224352339,273,1,0,19160,0.8972019464720195
35.97690202958146,True,3.25006,0.57204,0.008915642711522676,0.7453267769340655,273,0,0,19185,0.9124087591240876
57.54161797410041,True,3.25006,0.57204,0.008915642711522676,-1.8690970929312003,273,1,0,19185,0.9124087591240876
32.421472112620634,True,3.9418300000000004,0.8890399999999999,0.09261362370985271,0.755985902451862,273,0,0,19210,0.9276155717761557
53.986188057139586,True,3.9418300000000004,0.8890399999999999,0.09261362370985271,-2.0005590843901353,273,1,0,19210,0.9276155717761557
27.637413225273804,True,4.5263,0.24658000000000002,0.13408457908223737,0.4633118899465072,273,0,0,19235,0.9428223844282239
22.353052988923384,True,5.3951400000000005,1.56294,0.17146446125613046,0.13812380159001947,273,0,0,19260,0.958029197080292
15.989668208631638,True,7.3465,1.60399,0.03414310951332622,-0.009957932978259088,273,0,0,19285,0.9732360097323601
8.090438432215027,True,8.14827,0.44959,0.004860174559953467,-0.06091550036811144,273,0,0,19310,0.9884428223844283
79.4727569573672,True,10.86793,1.7440099999999998,-0.014581165365536108,-0.004054059890678641,274,0,0,17743,0.0
87.21044423989746,True,10.86793,1.7440099999999998,-0.014581165365536108,-1.2503160596833722,274,1,0,17743,0.0
48.98614724223987,True,10.86793,1.7440099999999998,-0.014581165365536108,0.43858671878442035,274,2,0,17743,0.0
67.85241977138546,True,11.81055,0.23747,0.014576379764983383,0.01625738840131108,274,0,0,17768,0.16129032258064516
75.59010705391569,True,11.81055,0.23747,0.014576379764983383,-2.5216601206554863,274,1,0,17768,0.16129032258064516
37.36581005625811,True,11.81055,0.23747,0.014576379764983383,0.6294463228721094,274,2,0,17768,0.16129032258064516
55.93933562898872,True,12.0634,0.32948,0.04598730047167576,0.020472658049474735,274,0,0,17793,0.3225806451612903
63.67702291151896,True,12.0634,0.32948,0.04598730047167576,-2.8357869050780447,274,1,0,17793,0.3225806451612903
25.45272591386139,True,12.0634,0.32948,0.04598730047167576,0.9658690610191516,274,2,0,17793,0.3225806451612903
43.7084223246128,True,12.366719999999999,0.24636999999999998,0.006549670364324189,0.018669042779270395,274,0,0,17818,0.4838709677419355
51.44610960714304,True,12.366719999999999,0.24636999999999998,0.006549670364324189,-2.947237511821019,274,1,0,17818,0.4838709677419355
31.207605163294005,True,12.680810000000001,0.48591999999999996,-0.03129884117104753,-0.00016943947542902293,274,0,0,17843,0.6451612903225806
18.24031194911825,True,13.29331,0.68314,-0.00038193632414840195,0.004848747844159007,274,0,0,17868,0.8064516129032258
4.610272590288197,True,13.876560000000001,0.3549,0.0022952417970985017,0.027313187791956572,274,0,0,17893,0.967741935483871
80.63439256303312,True,3.26283,0.11033,0.03506341035448024,0.04159066079982687,275,1,1,17770,0.0
63.466181642893886,False,3.26283,0.11033,0.03506341035448024,-0.4216151919784945,275,2,1,17770,0.0
77.38866699117422,True,3.08149,-0.49791,0.009404224543662298,0.04269832167072252,275,1,1,17795,0.060240963855421686
60.22045607103499,False,3.08149,-0.49791,0.009404224543662298,-0.4494524882359916,275,2,1,17795,0.060240963855421686
74.65506628701017,True,2.24484,-1.11569,0.02600450632626905,0.040639530107595245,275,1,1,17820,0.12048192771084337
57.48685536687095,False,2.24484,-1.11569,0.02600450632626905,-0.4787656715536809,275,2,1,17820,0.12048192771084337
72.98936755866944,True,1.22586,-0.67367,0.032297095058858805,0.03759977998030595,275,1,1,17845,0.18072289156626506
55.82115663853022,False,1.22586,-0.67367,0.032297095058858805,-0.49992047194724293,275,2,1,17845,0.18072289156626506
72.04146879637113,True,0.70407,-0.22966,0.0335854971053714,0.03927425000751317,275,1,1,17870,0.24096385542168675
54.87325787623191,False,0.70407,-0.22966,0.0335854971053714,-0.5089544320387331,275,2,1,17870,0.24096385542168675
71.31122961406075,True,0.9558,0.77785,0.024352879881092027,0.03015570354606978,275,1,1,17895,0.30120481927710846
54.143018693921526,False,0.9558,0.77785,0.024352879881092027,-0.5266648251627761,275,2,1,17895,0.30120481927710846
69.85805620876049,True,1.99745,1.01958,0.04151190988914799,0.04814917319389811,275,1,1,17920,0.3614457831325301
52.68984528862126,False,1.99745,1.01958,0.04151190988914799,-0.5262849745907588,275,2,1,17920,0.3614457831325301
67.43166395989604,True,2.6718900000000003,0.27335,0.09343138302945841,0.11588570704184753,275,1,1,17945,0.42168674698795183
50.26345303975681,False,2.6718900000000003,0.27335,0.09343138302945841,-0.4895730873542353,275,2,1,17945,0.42168674698795183
64.67101415481679,True,3.15711,1.1385299999999998,0.15553420254536066,0.1755220443515303,275,1,1,17970,0.4819277108433735
47.502803234677565,False,3.15711,1.1385299999999998,0.15553420254536066,-0.46823787508220044,275,2,1,17970,0.4819277108433735
60.87272198090318,True,4.5021,1.1643299999999999,0.18342978618113137,0.2265109135760539,275,1,1,17995,0.5421686746987951
37.445577837668424,False,4.5021,1.1643299999999999,0.18342978618113137,-0.4773833185815866,275,2,1,17995,0.5421686746987951
62.82098873150876,False,5.52286,0.9200799999999999,0.12979786692895923,0.18254359374426377,275,1,1,18020,0.6024096385542169
32.90083345431567,True,5.52286,0.9200799999999999,0.12979786692895923,-0.6199646374887339,275,2,1,18020,0.6024096385542169
49.81736473689294,False,6.5951,1.2827600000000001,-0.0655772353217049,-0.023334942549069315,275,1,1,18045,0.6626506024096386
26.860245731588847,True,6.5951,1.2827600000000001,-0.0655772353217049,-0.9893138305930087,275,2,1,18045,0.6626506024096386
22.666403890780288,True,7.8033600000000005,0.31361,-0.9525946922515918,-1.3197190272855672,275,2,1,18070,0.7228915662650602
35.01722737910967,True,7.61592,0.29219,-0.07130057053298333,-0.06364025178322363,275,1,1,18095,0.7831325301204819
27.078667077436343,True,8.38535,0.93839,-0.05213177097514132,-0.034395655535050085,275,1,1,18120,0.8433734939759037
18.204335297504166,True,9.38982,1.06663,-0.03308136632382375,-0.014824860237415027,275,1,1,18145,0.9036144578313253
8.243562899984656,True,10.4373,1.0415299999999998,-0.010377417345373563,-0.03329280018122416,275,1,1,18170,0.963855421686747
80.3942167913311,True,0.9568200000000001,0.8885700000000001,0.018525368494282546,0.025738479653113044,278,1,1,17926,0.0
63.22600587119188,False,0.9568200000000001,0.8885700000000001,0.018525368494282546,-0.43926410392896464,278,2,1,17926,0.0
78.9282279816731,True,2.00561,1.11594,0.00792209094287033,0.04127575010259832,278,1,1,17951,0.07692307692307693
61.76001706153388,False,2.00561,1.11594,0.00792209094287033,-0.4365056091103303,278,2,1,17951,0.07692307692307693
76.36432921121187,True,3.07733,0.92845,0.03956204943709263,0.05514116345750664,278,1,1,17976,0.15384615384615385
59.196118291072644,False,3.07733,0.92845,0.03956204943709263,-0.4463811543963294,278,2,1,17976,0.15384615384615385
72.84921142160383,True,3.95243,0.77741,0.062045010428623204,0.07069886597461861,278,1,1,18001,0.23076923076923078
55.6810005014646,False,3.95243,0.77741,0.062045010428623204,-0.46711171740714674,278,2,1,18001,0.23076923076923078
68.53329274261814,True,4.75427,0.9052100000000001,0.06915736355971436,0.09838682740506444,278,1,1,18026,0.3076923076923077
51.36508182247891,False,4.75427,0.9052100000000001,0.06915736355971436,-0.49039769666522687,278,2,1,18026,0.3076923076923077
63.36850526801575,True,5.54741,0.52466,0.10476536708189443,0.13024203841010917,278,1,1,18051,0.38461538461538464
46.20029434787653,False,5.54741,0.52466,0.10476536708189443,-0.532537853719902,278,2,1,18051,0.38461538461538464
64.5528174104166,False,5.87502,0.24459,0.11254802212981851,0.1453531813744222,278,1,1,18076,0.46153846153846156
34.632662133223505,True,5.87502,0.24459,0.11254802212981851,-0.6213938472016804,278,2,1,18076,0.46153846153846156
51.59357740115254,False,6.18087,0.44775,0.020757343667745065,0.06849625178128238,278,1,1,18101,0.5384615384615384
28.636458395848436,True,6.18087,0.44775,0.020757343667745065,-0.8452545639368039,278,2,1,18101,0.5384615384615384
23.282097687056414,True,6.87718,0.82685,-0.6247319534744067,-1.1852133730812031,278,2,1,18126,0.6153846153846154
37.94223004694831,True,7.81464,0.90985,-0.03802941480100708,-0.1191097719778138,278,1,1,18151,0.6923076923076923
29.72223457553125,True,8.60886,0.5332,-0.053634235922969564,-0.07618584608650325,278,1,1,18176,0.7692307692307693
20.910061655206036,True,8.99888,0.5235,0.01445826939681838,-0.03148614064276434,278,1,1,18201,0.8461538461538461
11.62668964829484,True,9.67805,0.63413,-0.02322604383392568,-0.03871632946890324,278,1,1,18226,0.9230769230769231
1.6449718261931872,True,10.386610000000001,0.89187,0.012730697446934558,-0.1272898341219696,278,1,1,18251,1.0
79.18550210084699,True,10.664810000000001,1.45375,-0.0058522501775373215,0.0021867014719028077,280,0,0,18035,0.0
86.92318938337723,True,10.664810000000001,1.45375,-0.0058522501775373215,-1.2890319347234112,280,1,0,18035,0.0
48.69889238571965,True,10.664810000000001,1.45375,-0.0058522501775373215,0.4459414021751442,280,2,0,18035,0.0
67.92167783462355,True,11.287339999999999,-0.15404,0.010239411049895342,0.010398074897476572,280,0,0,18060,0.15060240963855423
75.65936511715378,True,11.287339999999999,-0.15404,0.010239411049895342,-2.5151072820726372,280,1,0,18060,0.15060240963855423
37.43506811949621,True,11.287339999999999,-0.15404,0.010239411049895342,0.6209243511964049,280,2,0,18060,0.15060240963855423
56.74576719537358,True,11.130460000000001,0.033319999999999995,-0.005853655525175139,0.011522365118088018,280,0,0,18085,0.30120481927710846
64.48345447790382,True,11.130460000000001,0.033319999999999995,-0.005853655525175139,-2.8257382116220793,280,1,0,18085,0.30120481927710846
26.259157480246248,True,11.130460000000001,0.033319999999999995,-0.005853655525175139,0.9255511722655585,280,2,0,18085,0.30120481927710846
45.52616300408345,True,11.36112,0.35570999999999997,0.014951764563209125,0.01486360067351189,280,0,0,18110,0.45180722891566266
53.26385028661369,True,11.36112,0.35570999999999997,0.014951764563209125,-2.9331879546476336,280,1,0,18110,0.45180722891566266
33.964104406487714,True,11.76701,0.3804,-0.0046454546208880565,0.006812268553262335,280,0,0,18135,0.6024096385542169
22.02294174354908,True,12.11865,0.32650999999999997,-0.019624657227721,-0.007227337041302739,280,0,0,18160,0.7530120481927711
9.772681740059427,True,12.298589999999999,-0.02336,-0.01248998959574621,-0.009448079345582006,280,0,0,18185,0.9036144578313253
77.85432832623931,True,3.6637199999999996,2.27169,0.07319426337480239,0.11610595427918635,281,1,1,18074,0.0
60.68611740610008,False,3.6637199999999996,2.27169,0.07319426337480239,-0.367628191774681,281,2,1,18074,0.0
72.91373976576936,True,5.6418,0.03942,0.10810442392168129,0.12958223341710162,281,1,1,18099,0.09433962264150944
55.74552884563014,False,5.6418,0.03942,0.10810442392168129,-0.40232314202943076,281,2,1,18099,0.09433962264150944
67.4494371769863,False,6.0719199999999995,1.04444,0.08303207549337854,0.11976780710624058,281,1,1,18124,0.18867924528301888
44.41067758123994,True,6.0719199999999995,1.04444,0.08303207549337854,-0.47709894139514064,281,2,1,18124,0.18867924528301888
67.845054418658,False,6.636410000000001,-0.14589000000000002,0.04830238120585362,0.1046858441785794,281,1,1,18149,0.2830188679245283
37.92489914146489,True,6.636410000000001,-0.14589000000000002,0.04830238120585362,-0.5929749247462474,281,2,1,18149,0.2830188679245283
54.43275747969348,False,6.2777400000000005,0.048310000000000006,-0.04119994588316289,0.016685237242743733,281,1,1,18174,0.37735849056603776
31.475638474389385,True,6.2777400000000005,0.048310000000000006,-0.04119994588316289,-0.8194359615858949,281,2,1,18174,0.37735849056603776
25.137489283622756,True,6.76495,-0.0353,-0.3214659052196276,-1.1287888131894004,281,2,1,18199,0.4716981132075472
41.14114813821879,True,7.4454,0.94695,-0.10368330527520675,-0.07545289890083962,281,1,1,18224,0.5660377358490566
33.38785622517692,True,8.03427,0.5514100000000001,-0.12028079403888536,-0.10517834479118826,281,1,1,18249,0.660377358490566
25.073319773976333,True,8.62204,0.3908,-0.11640538851862936,-0.07979797627443919,281,1,1,18274,0.7547169811320755
16.272421841913513,True,8.888860000000001,0.41683000000000003,-0.01907271845929137,-0.045557337647398444,281,1,1,18299,0.8490566037735849
7.039581037100469,True,9.55813,-0.65823,-0.002437041913427085,-0.044752567903442064,281,1,1,18324,0.9433962264150944
79.28402625831218,True,12.54696,1.4782899999999999,-0.019731980996752885,-0.012764226241601229,282,0,0,18091,0.0
87.02171354084244,True,12.54696,1.4782899999999999,-0.019731980996752885,-1.293126005513809,282,1,0,18091,0.0
48.79741654318486,True,12.54696,1.4782899999999999,-0.019731980996752885,0.4290497604093768,282,2,0,18091,0.0
66.20373027189576,True,12.8437,-0.99634,-0.07020623164630901,-0.016559301429603934,282,0,0,18116,0.15527950310559005
73.941417554426,True,12.8437,-0.99634,-0.07020623164630901,-2.600492184067429,282,1,0,18116,0.15527950310559005
35.71712055676842,True,12.8437,-0.99634,-0.07020623164630901,0.6260625302513954,282,2,0,18116,0.15527950310559005
53.92305637222052,True,11.84955,-0.55879,-0.01661512191476966,-0.007575483242378223,282,0,0,18141,0.3105590062111801
61.66074365475075,True,11.84955,-0.55879,-0.01661512191476966,-2.8614614438411685,282,1,0,18141,0.3105590062111801
23.43644665709319,True,11.84955,-0.55879,-0.01661512191476966,1.0160658184753055,282,2,0,18141,0.3105590062111801
42.24728167715516,True,11.53845,-0.12314000000000001,0.007952280388817012,0.001522490822077227,282,0,0,18166,0.4658385093167702
49.9849689596854,True,11.53845,-0.12314000000000001,0.007952280388817012,-2.9529238346422546,282,1,0,18166,0.4658385093167702
30.718389242721763,True,11.562439999999999,0.17964000000000002,-0.018331568398701314,0.00444693749291547,282,0,0,18191,0.6211180124223602
19.00754827857483,True,11.8868,0.29686999999999997,-0.006683796675855724,-0.009324031210098394,282,0,0,18216,0.7763975155279503
7.011618669995521,True,12.07737,0.13875,-0.0047031825434245,-0.005924205233345692,282,0,0,18241,0.9316770186335404
79.8582093529239,True,11.90863,1.8922900000000002,-0.026669546481829176,-0.005721963453245493,283,0,0,18149,0.0
87.59589663545415,True,11.90863,1.8922900000000002,-0.026669546481829176,-1.1939402795484573,283,1,0,18149,0.0
49.37159963779657,True,11.90863,1.8922900000000002,-0.026669546481829176,0.43442778594961773,283,2,0,18149,0.0
67.13151170569792,True,12.91136,0.04339,-0.010680628849669915,-0.006949216543031156,283,0,0,18174,0.1592356687898089
74.86919898822815,True,12.91136,0.04339,-0.010680628849669915,-2.5906767893351965,283,1,0,18174,0.1592356687898089
36.644901990570574,True,12.91136,0.04339,-0.010680628849669915,0.6222469151385974,283,2,0,18174,0.1592356687898089
54.304179714303004,True,12.6505,-0.44165,-0.02611651988704633,-0.00849641471780549,283,0,0,18199,0.3184713375796178
62.041866996833235,True,12.6505,-0.44165,-0.02611651988704633,-2.885146587351045,283,1,0,18199,0.3184713375796178
23.81756999917567,True,12.6505,-0.44165,-0.02611651988704633,1.002304333182872,283,2,0,18199,0.3184713375796178
41.859319982614615,True,12.38156,-0.01881,0.005870451685307643,0.007609729925441844,283,0,0,18224,0.47770700636942676
49.59700726514486,True,12.38156,-0.01881,0.005870451685307643,-2.9663776954152548,283,1,0,18224,0.47770700636942676
29.4728513913983,True,12.34322,-0.09962,0.0021705688323576666,0.015351104922962211,283,0,0,18249,0.6369426751592356
17.18513306745634,True,12.2381,-0.11522,0.008793783152361012,0.015338012927711198,283,0,0,18274,0.7961783439490446
5.008861823394078,True,12.12234,-0.04965,0.017011332002602852,0.05002188777738237,283,0,0,18299,0.9554140127388535
79.48044116697758,True,12.18144,1.78787,-0.02612686743332926,-0.01528995799700894,284,0,0,18196,0.0
87.21812844950784,True,12.18144,1.78787,-0.02612686743332926,-1.259659433808427,284,1,0,18196,0.0
48.99383145185026,True,12.18144,1.78787,-0.02612686743332926,0.42751546444169275,284,2,0,18196,0.0
66.53368178815477,True,13.09678,0.08137,-0.021178435291373088,-0.020373067882818674,284,0,0,18221,0.16556291390728478
74.271369070685,True,13.09678,0.08137,-0.021178435291373088,-2.613258927626984,284,1,0,18221,0.16556291390728478
36.04707207302742,True,13.09678,0.08137,-0.021178435291373088,0.618561123626211,284,2,0,18221,0.16556291390728478
53.4409546938887,True,13.144120000000001,0.0455,-0.021741502951770908,-0.005983140711669943,284,0,0,18246,0.33112582781456956
61.17864197641893,True,13.144120000000001,0.0455,-0.021741502951770908,-2.8860651504639856,284,1,0,18246,0.33112582781456956
22.954344978761366,True,13.144120000000001,0.0455,-0.021741502951770908,1.0410140089744246,284,2,0,18246,0.33112582781456956
40.311807509271326,True,13.073360000000001,-0.12966,-0.018548812221909294,-0.011180088043941883,284,0,0,18271,0.4966887417218543
48.04949479180157,True,13.073360000000001,-0.12966,-0.018548812221909294,-2.985196492717188,284,1,0,18271,0.4966887417218543
27.31122400212837,True,12.93474,-0.12778,0.014009603993104136,0.013077054158840973,284,0,0,18296,0.6622516556291391
14.453653866231125,True,12.71641,-0.4566,0.008939158865227448,0.00661092352008108,284,0,0,18321,0.8278145695364238
2.040085200564814,True,12.04717,-0.76562,0.022946501091299254,0.0738319982361193,284,0,0,18346,0.9933774834437086
79.88332754715414,True,8.67633,1.35511,0.0677221858436311,0.08974607176677352,285,1,1,18229,0.0
62.71511662701491,False,8.67633,1.35511,0.0677221858436311,-0.37377420248268867,285,2,1,18229,0.0
70.64450726795134,False,9.36233,0.08041,0.06921587017190511,0.09571900295250302,285,1,1,18254,0.12562814070351758
47.60574767220497,True,9.36233,0.08041,0.06921587017190511,-0.46101746303135344,285,2,1,18254,0.12562814070351758
61.25295044448066,False,9.387319999999999,0.0043100000000000005,0.07060076867356191,0.10123750602525428,285,1,1,18279,0.25125628140703515
38.2141908487343,True,9.387319999999999,0.0043100000000000005,0.07060076867356191,-0.5937504748471005,285,2,1,18279,0.25125628140703515
51.72187931291093,False,9.59194,0.35829,0.00484133712458501,0.05199044682656129,285,1,1,18304,0.3768844221105528
28.764760307606835,True,9.59194,0.35829,0.00484133712458501,-0.8582282430963883,285,2,1,18304,0.3768844221105528
41.96186248792742,True,10.17424,0.53478,-0.09237461891983278,-0.06553284885996824,285,1,1,18329,0.5025125628140703
31.622566672189084,True,10.2748,-0.47607,-0.04959851109358371,-0.05399698751381543,285,1,1,18354,0.628140703517588
21.584144405525826,True,9.91652,0.01616,-0.01715837000305831,-0.039812583626472775,285,1,1,18379,0.7537688442211056
11.551031224106127,True,10.22453,0.40799,-0.02235023755820409,-0.00474437960383034,285,1,1,18404,0.8793969849246231
79.39626009974036,True,12.20701,1.98307,-0.011526839231814634,0.0018450331381902885,286,0,0,18246,0.0
87.1339473822706,True,12.20701,1.98307,-0.011526839231814634,-1.2470008661104637,286,1,0,18246,0.0
48.90965038461302,True,12.20701,1.98307,-0.011526839231814634,0.4475762798401015,286,2,0,18246,0.0
66.32202773325898,True,13.266779999999999,0.08415,-0.05292939191374213,0.009501236529469548,286,0,0,18271,0.17006802721088435
74.05971501578921,True,13.266779999999999,0.08415,-0.05292939191374213,-2.6162173065445034,286,1,0,18271,0.17006802721088435
35.835418018131634,True,13.266779999999999,0.08415,-0.05292939191374213,0.6565004889344057,286,2,0,18271,0.17006802721088435
53.09405934041086,True,13.235579999999999,-0.025,-0.026472741530033872,-0.007349379858573979,286,0,0,18296,0.3401360544217687
60.8317466229411,True,13.235579999999999,-0.025,-0.026472741530033872,-2.9012834386166593,286,1,0,18296,0.3401360544217687
22.60744962528353,True,13.235579999999999,-0.025,-0.026472741530033872,1.0558482628099137,286,2,0,18296,0.3401360544217687
39.8884441683262,True,13.17525,0.01636,0.003310214957305213,0.011542681624802764,286,0,0,18321,0.5102040816326531
47.62613145085645,True,13.17525,0.01636,0.003310214957305213,-2.9660966297314992,286,1,0,18321,0.5102040816326531
26.675452344708674,True,13.25748,0.04948,0.008954463890823217,0.018722609624558295,286,0,0,18346,0.6802721088435374
13.411137386291609,True,13.24364,-0.15093,0.006876532843032912,0.0408677221449234,286,0,0,18371,0.8503401360544217
79.29038719398422,True,11.2093,1.75483,-0.01962603956842557,-0.008280598295142383,287,0,0,18298,0.0
87.02807447651448,True,11.2093,1.75483,-0.01962603956842557,-1.277364898005242,287,1,0,18298,0.0
48.803777478856894,True,11.2093,1.75483,-0.01962603956842557,0.43699037196889856,287,2,0,18298,0.0
67.3287626043162,True,12.07462,-0.10643,-0.0037377091420434105,-0.0025838552787931235,287,0,0,18323,0.15527950310559005
75.06644988684644,True,12.07462,-0.10643,-0.0037377091420434105,-2.5625608200683976,287,1,0,18323,0.15527950310559005
36.84215288918886,True,12.07462,-0.10643,-0.0037377091420434105,0.6204405198399632,287,2,0,18323,0.15527950310559005
55.375729570943506,True,11.88835,-0.0559,0.032309678678200004,0.004539694674113193,287,0,0,18348,0.3105590062111801
63.11341685347374,True,11.88835,-0.0559,0.032309678678200004,-2.8511289134449784,287,1,0,18348,0.3105590062111801
24.889119855816173,True,11.88835,-0.0559,0.032309678678200004,0.970512061974639,287,2,0,18348,0.3105590062111801
43.4916258733056,True,11.97401,0.27444,0.02212330668918927,0.02165317808205769,287,0,0,18373,0.4658385093167702
51.22931315583585,True,11.97401,0.27444,0.02212330668918927,-2.939436242192926,287,1,0,18373,0.4658385093167702
31.377244426436462,True,12.195910000000001,0.09552000000000001,-0.02015194680853183,0.008437903539349811,287,0,0,18398,0.6211180124223602
19.172279760480833,True,12.21853,0.030160000000000003,-0.004864639996501996,-0.002477606171262803,287,0,0,18423,0.7763975155279503
6.964253633134206,True,12.15524,-0.010459999999999999,-0.011063162337692223,0.0005797724928995329,287,0,0,18448,0.9316770186335404
80.67066927118152,True,12.33474,1.15563,-0.011111681587169908,0.009045684416560285,288,0,0,18347,0.0
88.40835655371178,True,12.33474,1.15563,-0.011111681587169908,-1.0794988689982525,288,1,0,18347,0.0
50.1840595560542,True,12.33474,1.15563,-0.011111681587169908,0.44010801003543776,288,2,0,18347,0.0
67.80632933363538,True,12.96158,-0.07803,0.011445782742488309,0.015960570814948838,288,0,0,18372,0.16129032258064516
75.54401661616562,True,12.96158,-0.07803,0.011445782742488309,-2.54102341148388,288,1,0,18372,0.16129032258064516
37.31971961850804,True,12.96158,-0.07803,0.011445782742488309,0.6324764817298156,288,2,0,18372,0.16129032258064516
54.97296422325941,True,12.77332,-0.13576,0.038813822668682274,0.01982868506256885,288,0,0,18397,0.3225806451612903
62.71065150578964,True,12.77332,-0.13576,0.038813822668682274,-2.8698004833364954,288,1,0,18397,0.3225806451612903
24.486354508132077,True,12.77332,-0.13576,0.038813822668682274,1.0064211035474884,288,2,0,18397,0.3225806451612903
42.2461469753679,True,12.7102,-0.008020000000000001,0.005378094275050316,0.01561246827617735,288,0,0,18422,0.4838709677419355
49.983834257898145,True,12.7102,-0.008020000000000001,0.005378094275050316,-2.9750205771012594,288,1,0,18422,0.4838709677419355
29.539919899482733,True,12.69164,0.009059999999999999,-0.012432950113386632,0.010016305304115125,288,0,0,18447,0.6451612903225806
16.83545797751477,True,12.74142,-0.019,-0.009799146051705065,0.007654346521154487,288,0,0,18472,0.8064516129032258
4.16490144921362,True,12.481639999999999,-0.36465,-0.002472823186424833,0.04640667807446164,288,0,0,18497,0.967741935483871
79.89236512840199,False,8.1059,1.16784,0.021801472746273642,0.07478148370124993,289,1,1,18489,0.0
56.85360553265562,True,8.1059,1.16784,0.021801472746273642,-0.3868959443360608,289,2,1,18489,0.0
71.25993116755421,False,8.72921,0.24359,0.04650285340399618,0.07688397451958773,289,1,1,18514,0.1282051282051282
48.22117157180785,True,8.72921,0.24359,0.04650285340399618,-0.47065584629126256,289,2,1,18514,0.1282051282051282
62.39902013186336,False,8.99918,0.29356,0.031237659893431746,0.0644113064975107,289,1,1,18539,0.2564102564102564
39.36026053611699,True,8.99918,0.29356,0.031237659893431746,-0.608958759263024,289,2,1,18539,0.2564102564102564
53.21349211762323,True,9.42559,0.51608,-0.0752210185008293,-0.03967944354578545,289,1,1,18564,0.38461538461538464
30.25637311231913,False,9.42559,0.51608,-0.0752210185008293,-0.9126429462211668,289,2,1,18564,0.38461538461538464
